PCA1,PCA2,PCA3,active_hand
16.019669816317563,10.29003205395931,-13.971789710777108,1
-19.777911753529988,-21.345662796078198,-16.157033341335328,0
15.494565731895957,-28.680398935181255,-17.532410634128237,0
11.669904888270437,10.460856875050593,-19.517549188544056,1
-11.207653851948132,-25.25123247089456,-15.276635788510193,0
-19.965502166338034,-0.8048164202242682,-4.791913202760419,1
15.546051978654656,-5.284105025070699,-13.30322059884151,0
14.718610856524545,12.287256457369022,-17.770731614718322,1
5.484439900138967,-29.261299722154913,31.87409039926038,0
-15.972148937079469,2.9829572826819253,1.179756057684678,1
14.61879197770296,8.853356029460153,2.336413673898014,0
35.41934748327728,-8.328866984055,-8.092031975418493,1
-12.281261089687055,-1.4029437312416562,-9.188566638285128,0
-20.07950914538329,6.637411158612785,0.3122075558663042,1
16.547250498261967,0.3459379558111333,-0.3523467735946944,0
15.385781994767939,6.960132504233781,3.8072204763458792,1
-16.397839068212424,4.1511103224436114,-8.011602512016777,0
-20.980378681403245,9.215548433878713,3.685774103287337,1
15.888616654577376,2.2105162554822066,-1.0281992319421893,0
15.299325035793423,7.961283642046183,3.7944970836602727,1
-14.834364086714443,2.9941918364300353,3.60722299154296,0
-19.731114496626592,9.27912472408678,2.3430098619273974,1
17.453825098252004,2.7383793059684964,2.22592413635808,0
16.47792124522822,7.949029520592722,2.3965643861947523,1
12.015856957797272,-32.66622192414681,35.02770577288554,0
-19.768549982240753,4.947185121722175,-3.6117079704565307,1
16.69303818500023,-4.775147195190992,6.26225382884823,0
16.40558660435072,6.514655744198136,2.766972063400072,1
-15.120848456299811,-3.8732631206294053,2.060525189636314,0
-15.621754627035125,-7.9686320975353295,2.2626056630029137,1
18.603848946743533,-6.14017429093111,-0.5186656420309457,0
16.245007998852778,4.157231502799992,-2.77334589447532,1
-7.8477963529286665,-8.586766531677991,-0.9803294062978906,0
-11.111294419072001,-7.26573123682333,-1.4220705418392328,1
16.422762903829998,-4.470797039140622,-1.273549713066589,0
14.701281908914808,4.883944404592666,-2.0032278988678396,1
-9.324897349501322,-9.261659483264376,2.126125255190293,0
-10.491991599129541,-9.727346513619276,1.6875266611875603,1
14.955303726956606,-10.30221344010823,1.4646200602973336,0
11.953692062711765,-3.0365088807249596,-1.1483982514128053,1
-9.586935874172207,-9.26244652110704,1.7543369406748726,0
-10.275735190841294,-9.84838799248737,1.9142648842956307,1
15.566984794325382,-10.103339499355455,0.9896104505101762,0
12.089575350199881,-2.585344872851534,-0.9504153405420064,1
-8.681419716810584,-10.250677903328295,-0.101108367717936,0
-10.492818717393101,-10.079582732790831,1.0572697055973983,1
11.888060764178059,-11.433567701219143,-0.14991625680169246,0
10.333297824263825,-4.3354280092405695,-3.4339574813281364,1
-16.82016612180315,-4.646410656295392,-3.185537134951061,0
15.909155797184745,-3.5382292719481043,3.068929825629117,0
15.00615536837688,12.094360218376677,4.777324466075609,1
-20.517681022656788,2.72644455538446,0.09041716554011586,0
-23.462111622693065,8.21443145758433,-0.30745010841496223,1
16.156396678169603,-0.988108249884089,3.186940325848188,0
13.615138883483406,13.119511984241889,-5.439792309028857,1
-20.163585934796497,4.547065513970861,-0.11782771375499636,0
-22.383306828552882,11.578713885961987,1.2658301014038322,1
15.439874462761784,-2.3647653071185903,1.8546141578892383,0
15.557134759314833,11.708969299099675,-1.4075957439505598,1
-19.30582041459858,0.4542723455987837,-5.803344005359067,0
-21.619049270369086,5.2742120299472806,0.10088009478973174,1
13.22023940624949,0.2620938906425407,-0.585945183092118,0
14.78560033183491,11.808826560066452,0.30482732362181914,1
-20.89510796024109,3.0669323084949953,-2.871443745757954,0
-23.269180228594394,5.073617915072946,-3.26670249792731,1
15.002105282226184,1.7062983023129195,1.4230168988870413,0
14.502665224639053,13.756234664572291,-0.7583400834098631,1
-14.59856432336913,-4.684118017537094,-5.228842270914335,0
-18.520474443550324,6.483064453598196,-0.573045243391942,1
16.752649939389826,1.5893975943823544,-2.944082265603361,0
12.683831920895454,17.08015120797864,-16.254208635130492,1
-15.055376447496233,-7.0206612433462094,0.5827938941315515,0
-20.92986060693548,7.955189376034369,-0.3384876932848511,1
16.34342433573393,-1.2360390875354685,-0.19348341427698373,0
-16.621207462632526,-1.8083018519949272,-6.975950360996132,0
12.980358261067856,8.816110201296109,-11.03982381965298,1
-7.361033714679547,-11.272554734265032,2.1186018148305568,0
-25.944333517767966,-5.751107761830258,-22.03268684940033,1
15.538807557113108,-4.563396008375533,-2.856892767698011,0
12.618851317386937,9.78674205057094,-12.161804283496394,1
-14.13873070365776,-5.881075120965239,-8.409685465362672,0
-16.42860407239142,1.1994613299346077,-5.414964156765109,1
12.553427961014698,-2.867760621577811,-3.7880917301984014,0
12.96774892119962,11.852486489504,-9.427395896100398,1
-7.970050314213247,-18.507201936324424,3.556402706446326,0
-13.128561040322884,-2.269344086696475,-4.819267911077958,1
12.760185394366784,-1.0059036741361935,2.758043644188331,0
11.901010048905738,6.875430666580951,-1.2868213634548087,1
-14.084825932613407,-1.7459114839458676,9.146729290422247,0
-16.6301442589614,4.4499852947136,0.6969761064038469,1
15.227228344109395,-9.269936200477565,7.890628906249315,0
17.699116167169446,8.00970123909755,-1.4221918745248125,1
-13.466216234576592,0.3140351400592301,-0.7350067238225472,0
-16.9990916112967,2.034390336779884,-7.061515022478471,1
15.304843507972802,-3.065371182247367,0.9541206078437805,0
16.228605437574515,8.50007296575775,-7.362567980778393,1
-12.734411724594649,-6.028306118426616,-1.41856621645538,0
-14.788960752686556,1.131280845500822,-8.131181581871338,1
6.382078430899879,-17.08931965799869,-12.508899711317065,0
10.826081239297844,10.86701102583373,-17.310629136836383,1
-5.431798778858506,-20.40681731748427,5.198293578183931,0
-15.264325640850274,2.933938115168521,-6.737689092616136,1
28.990152938850017,-23.826241807932856,2.910063948224321,0
13.974480269089,11.409624529749637,-8.146624646492072,1
-9.597512078451441,-5.307336909162074,-2.5313570809282195,0
-12.150553761021134,4.221352593035767,1.4212818296289318,1
14.571670459491925,6.530248211786826,-1.0300140555036235,0
15.830003748285524,15.290063449174859,4.329516357455724,1
-9.741318953703484,1.3065836146089185,2.3065866992807837,0
-16.78092354601545,7.596931235931247,1.5991914043936843,1
13.64544324270833,1.7061109835096575,-0.21171907208400126,0
14.692060057334142,11.615433287268772,5.680451205090929,1
-10.999871360371314,-4.898570899565489,-0.6566965733535857,0
-16.097429600329516,2.829679084106734,-4.519541434371546,1
21.50693134996992,-17.66540271409704,4.015967974418325,0
12.626929527556376,-2.0599403939295624,-1.3044428889975273,1
-13.705455476122745,-1.7280785680470658,-4.994817453293684,0
-16.01799422602316,8.055275739118343,-3.4277029435181787,1
19.393383215536158,-15.553484662170094,4.103218214754092,0
11.865033860592945,-4.501178060646271,-1.5893960579958684,1
-12.886148777202125,-3.9722206937995588,0.375483195911507,0
-12.696347561568176,2.446572262895967,-0.913828716412745,1
11.483539026657539,0.30252016098109885,-2.1698077261390902,0
15.058792966341484,8.68554498725692,5.733180737425476,1
