class_list,accuracy,data_unit,PH2,PH3,reducer,kernel,n,k
two-classes,0.9770459081836327,AHpf,True,True,kpca,poly,3,8
two-classes,0.9760479041916168,AHpf,True,True,kpca,poly,3,9
two-classes,0.9770459081836327,AHpf,True,True,kpca,poly,3,10
two-classes,0.9770459081836327,AHpf,True,True,kpca,poly,3,11
two-classes,0.9760479041916168,AHpf,True,True,kpca,poly,3,12
two-classes,0.9760479041916168,AHpf,True,True,kpca,poly,3,13
two-classes,0.9760479041916168,AHpf,True,True,kpca,poly,3,14
two-classes,0.9760479041916168,AHpf,True,True,kpca,poly,3,15
two-classes,0.9750499001996008,AHpf,True,True,kpca,poly,3,16
two-classes,0.9760479041916168,AHpf,True,True,kpca,poly,3,17
two-classes,0.9760479041916168,AHpf,True,True,kpca,poly,3,18
two-classes,0.9760479041916168,AHpf,True,True,kpca,poly,3,19
two-classes,0.9750499001996008,AHpf,True,True,kpca,poly,3,20
two-classes,0.9760479041916168,AHpf,True,True,kpca,poly,3,21
two-classes,0.9740518962075848,AHpf,True,True,kpca,poly,3,22
two-classes,0.9740518962075848,AHpf,True,True,kpca,poly,3,23
two-classes,0.9730538922155688,AHpf,True,True,kpca,poly,3,24
two-classes,0.9750499001996008,AHpf,True,True,kpca,poly,3,25
two-classes,0.9720558882235529,AHpf,True,True,kpca,poly,3,26
two-classes,0.9750499001996008,AHpf,True,True,kpca,poly,3,27
two-classes,0.9720558882235529,AHpf,True,True,kpca,poly,3,28
two-classes,0.9760479041916168,AHpf,True,True,kpca,poly,3,29
two-classes,0.9770459081836327,AHpf,True,True,kpca,poly,3,30
two-classes,0.9780439121756487,AHpf,True,True,kpca,poly,3,31
two-classes,0.844311377245509,AHpf,True,True,kpca,rbf,3,1
two-classes,0.8403193612774451,AHpf,True,True,kpca,rbf,3,2
two-classes,0.8562874251497006,AHpf,True,True,kpca,rbf,3,3
two-classes,0.8602794411177644,AHpf,True,True,kpca,rbf,3,4
two-classes,0.8532934131736527,AHpf,True,True,kpca,rbf,3,5
two-classes,0.846307385229541,AHpf,True,True,kpca,rbf,3,6
two-classes,0.8502994011976048,AHpf,True,True,kpca,rbf,3,7
two-classes,0.8512974051896207,AHpf,True,True,kpca,rbf,3,8
two-classes,0.8532934131736527,AHpf,True,True,kpca,rbf,3,9
two-classes,0.8502994011976048,AHpf,True,True,kpca,rbf,3,10
two-classes,0.8522954091816367,AHpf,True,True,kpca,rbf,3,11
two-classes,0.8522954091816367,AHpf,True,True,kpca,rbf,3,12
two-classes,0.8572854291417166,AHpf,True,True,kpca,rbf,3,13
two-classes,0.8493013972055888,AHpf,True,True,kpca,rbf,3,14
two-classes,0.8502994011976048,AHpf,True,True,kpca,rbf,3,15
two-classes,0.8473053892215568,AHpf,True,True,kpca,rbf,3,16
two-classes,0.8473053892215568,AHpf,True,True,kpca,rbf,3,17
two-classes,0.8483033932135728,AHpf,True,True,kpca,rbf,3,18
two-classes,0.8493013972055888,AHpf,True,True,kpca,rbf,3,19
two-classes,0.8502994011976048,AHpf,True,True,kpca,rbf,3,20
two-classes,0.8502994011976048,AHpf,True,True,kpca,rbf,3,21
two-classes,0.8502994011976048,AHpf,True,True,kpca,rbf,3,22
two-classes,0.8423153692614771,AHpf,True,True,kpca,rbf,3,23
two-classes,0.844311377245509,AHpf,True,True,kpca,rbf,3,24
two-classes,0.8423153692614771,AHpf,True,True,kpca,rbf,3,25
two-classes,0.846307385229541,AHpf,True,True,kpca,rbf,3,26
two-classes,0.844311377245509,AHpf,True,True,kpca,rbf,3,27
two-classes,0.845309381237525,AHpf,True,True,kpca,rbf,3,28
two-classes,0.8423153692614771,AHpf,True,True,kpca,rbf,3,29
two-classes,0.843313373253493,AHpf,True,True,kpca,rbf,3,30
two-classes,0.8383233532934131,AHpf,True,True,kpca,rbf,3,31
two-classes,0.6057884231536926,AHpf,True,True,kpca,sigmoid,3,1
two-classes,0.6137724550898204,AHpf,True,True,kpca,sigmoid,3,2
two-classes,0.6516966067864272,AHpf,True,True,kpca,sigmoid,3,3
two-classes,0.6387225548902196,AHpf,True,True,kpca,sigmoid,3,4
two-classes,0.6686626746506986,AHpf,True,True,kpca,sigmoid,3,5
two-classes,0.656686626746507,AHpf,True,True,kpca,sigmoid,3,6
two-classes,0.6696606786427146,AHpf,True,True,kpca,sigmoid,3,7
two-classes,0.6696606786427146,AHpf,True,True,kpca,sigmoid,3,8
two-classes,0.6736526946107785,AHpf,True,True,kpca,sigmoid,3,9
two-classes,0.6726546906187625,AHpf,True,True,kpca,sigmoid,3,10
two-classes,0.6656686626746507,AHpf,True,True,kpca,sigmoid,3,11
two-classes,0.6586826347305389,AHpf,True,True,kpca,sigmoid,3,12
two-classes,0.654690618762475,AHpf,True,True,kpca,sigmoid,3,13
two-classes,0.6606786427145709,AHpf,True,True,kpca,sigmoid,3,14
two-classes,0.6646706586826348,AHpf,True,True,kpca,sigmoid,3,15
two-classes,0.6676646706586826,AHpf,True,True,kpca,sigmoid,3,16
two-classes,0.6676646706586826,AHpf,True,True,kpca,sigmoid,3,17
two-classes,0.6646706586826348,AHpf,True,True,kpca,sigmoid,3,18
two-classes,0.6696606786427146,AHpf,True,True,kpca,sigmoid,3,19
two-classes,0.6626746506986028,AHpf,True,True,kpca,sigmoid,3,20
two-classes,0.655688622754491,AHpf,True,True,kpca,sigmoid,3,21
two-classes,0.655688622754491,AHpf,True,True,kpca,sigmoid,3,22
two-classes,0.6626746506986028,AHpf,True,True,kpca,sigmoid,3,23
two-classes,0.6646706586826348,AHpf,True,True,kpca,sigmoid,3,24
two-classes,0.6656686626746507,AHpf,True,True,kpca,sigmoid,3,25
two-classes,0.6666666666666666,AHpf,True,True,kpca,sigmoid,3,26
two-classes,0.6596806387225549,AHpf,True,True,kpca,sigmoid,3,27
two-classes,0.656686626746507,AHpf,True,True,kpca,sigmoid,3,28
two-classes,0.653692614770459,AHpf,True,True,kpca,sigmoid,3,29
two-classes,0.6506986027944112,AHpf,True,True,kpca,sigmoid,3,30
two-classes,0.6497005988023952,AHpf,True,True,kpca,sigmoid,3,31
two-classes,0.9800399201596807,AHpf,True,True,kpca,cosine,3,1
two-classes,0.9800399201596807,AHpf,True,True,kpca,cosine,3,2
two-classes,0.9810379241516967,AHpf,True,True,kpca,cosine,3,3
two-classes,0.9820359281437125,AHpf,True,True,kpca,cosine,3,4
two-classes,0.9830339321357285,AHpf,True,True,kpca,cosine,3,5
two-classes,0.9830339321357285,AHpf,True,True,kpca,cosine,3,6
two-classes,0.9830339321357285,AHpf,True,True,kpca,cosine,3,7
two-classes,0.9830339321357285,AHpf,True,True,kpca,cosine,3,8
two-classes,0.9820359281437125,AHpf,True,True,kpca,cosine,3,9
two-classes,0.9830339321357285,AHpf,True,True,kpca,cosine,3,10
two-classes,0.9820359281437125,AHpf,True,True,kpca,cosine,3,11
two-classes,0.9820359281437125,AHpf,True,True,kpca,cosine,3,12
two-classes,0.9810379241516967,AHpf,True,True,kpca,cosine,3,13
two-classes,0.9820359281437125,AHpf,True,True,kpca,cosine,3,14
two-classes,0.9780439121756487,AHpf,True,True,kpca,cosine,3,15
two-classes,0.9770459081836327,AHpf,True,True,kpca,cosine,3,16
two-classes,0.9760479041916168,AHpf,True,True,kpca,cosine,3,17
two-classes,0.9760479041916168,AHpf,True,True,kpca,cosine,3,18
two-classes,0.9770459081836327,AHpf,True,True,kpca,cosine,3,19
two-classes,0.9770459081836327,AHpf,True,True,kpca,cosine,3,20
two-classes,0.9770459081836327,AHpf,True,True,kpca,cosine,3,21
two-classes,0.9760479041916168,AHpf,True,True,kpca,cosine,3,22
two-classes,0.9760479041916168,AHpf,True,True,kpca,cosine,3,23
two-classes,0.9760479041916168,AHpf,True,True,kpca,cosine,3,24
two-classes,0.9760479041916168,AHpf,True,True,kpca,cosine,3,25
two-classes,0.9760479041916168,AHpf,True,True,kpca,cosine,3,26
two-classes,0.9760479041916168,AHpf,True,True,kpca,cosine,3,27
two-classes,0.9760479041916168,AHpf,True,True,kpca,cosine,3,28
two-classes,0.9750499001996008,AHpf,True,True,kpca,cosine,3,29
two-classes,0.9750499001996008,AHpf,True,True,kpca,cosine,3,30
two-classes,0.9760479041916168,AHpf,True,True,kpca,cosine,3,31
two-classes,0.9740518962075848,AHpf,True,True,umap,None,3,1
two-classes,0.9760479041916168,AHpf,True,True,umap,None,3,2
two-classes,0.9740518962075848,AHpf,True,True,umap,None,3,3
two-classes,0.9760479041916168,AHpf,True,True,umap,None,3,4
two-classes,0.9760479041916168,AHpf,True,True,umap,None,3,5
two-classes,0.9810379241516967,AHpf,True,True,umap,None,3,6
two-classes,0.9810379241516967,AHpf,True,True,umap,None,3,7
two-classes,0.9810379241516967,AHpf,True,True,umap,None,3,8
two-classes,0.9800399201596807,AHpf,True,True,umap,None,3,9
two-classes,0.9810379241516967,AHpf,True,True,umap,None,3,10
two-classes,0.9810379241516967,AHpf,True,True,umap,None,3,11
two-classes,0.9810379241516967,AHpf,True,True,umap,None,3,12
two-classes,0.9770459081836327,AHpf,True,True,umap,None,3,13
two-classes,0.9780439121756487,AHpf,True,True,umap,None,3,14
two-classes,0.9740518962075848,AHpf,True,True,umap,None,3,15
two-classes,0.9750499001996008,AHpf,True,True,umap,None,3,16
two-classes,0.9740518962075848,AHpf,True,True,umap,None,3,17
two-classes,0.9700598802395209,AHpf,True,True,umap,None,3,18
two-classes,0.9700598802395209,AHpf,True,True,umap,None,3,19
two-classes,0.9660678642714571,AHpf,True,True,umap,None,3,20
two-classes,0.9650698602794411,AHpf,True,True,umap,None,3,21
two-classes,0.9650698602794411,AHpf,True,True,umap,None,3,22
two-classes,0.9630738522954092,AHpf,True,True,umap,None,3,23
two-classes,0.9600798403193613,AHpf,True,True,umap,None,3,24
two-classes,0.9590818363273453,AHpf,True,True,umap,None,3,25
two-classes,0.9590818363273453,AHpf,True,True,umap,None,3,26
two-classes,0.9590818363273453,AHpf,True,True,umap,None,3,27
two-classes,0.9590818363273453,AHpf,True,True,umap,None,3,28
two-classes,0.9570858283433133,AHpf,True,True,umap,None,3,29
two-classes,0.9570858283433133,AHpf,True,True,umap,None,3,30
two-classes,0.9570858283433133,AHpf,True,True,umap,None,3,31
two-classes,0.9790419161676647,AHpf,True,True,pca,None,4,1
two-classes,0.9810379241516967,AHpf,True,True,pca,None,4,2
two-classes,0.9850299401197605,AHpf,True,True,pca,None,4,3
two-classes,0.9830339321357285,AHpf,True,True,pca,None,4,4
two-classes,0.9850299401197605,AHpf,True,True,pca,None,4,5
two-classes,0.9830339321357285,AHpf,True,True,pca,None,4,6
two-classes,0.9830339321357285,AHpf,True,True,pca,None,4,7
two-classes,0.9830339321357285,AHpf,True,True,pca,None,4,8
two-classes,0.9820359281437125,AHpf,True,True,pca,None,4,9
two-classes,0.9820359281437125,AHpf,True,True,pca,None,4,10
two-classes,0.9780439121756487,AHpf,True,True,pca,None,4,11
two-classes,0.9770459081836327,AHpf,True,True,pca,None,4,12
two-classes,0.9760479041916168,AHpf,True,True,pca,None,4,13
two-classes,0.9760479041916168,AHpf,True,True,pca,None,4,14
two-classes,0.9770459081836327,AHpf,True,True,pca,None,4,15
two-classes,0.9760479041916168,AHpf,True,True,pca,None,4,16
two-classes,0.9760479041916168,AHpf,True,True,pca,None,4,17
two-classes,0.9760479041916168,AHpf,True,True,pca,None,4,18
two-classes,0.9760479041916168,AHpf,True,True,pca,None,4,19
two-classes,0.9750499001996008,AHpf,True,True,pca,None,4,20
two-classes,0.9750499001996008,AHpf,True,True,pca,None,4,21
two-classes,0.9760479041916168,AHpf,True,True,pca,None,4,22
two-classes,0.9760479041916168,AHpf,True,True,pca,None,4,23
two-classes,0.9760479041916168,AHpf,True,True,pca,None,4,24
two-classes,0.9770459081836327,AHpf,True,True,pca,None,4,25
two-classes,0.9770459081836327,AHpf,True,True,pca,None,4,26
two-classes,0.9770459081836327,AHpf,True,True,pca,None,4,27
two-classes,0.9770459081836327,AHpf,True,True,pca,None,4,28
two-classes,0.9780439121756487,AHpf,True,True,pca,None,4,29
two-classes,0.9780439121756487,AHpf,True,True,pca,None,4,30
two-classes,0.9750499001996008,AHpf,True,True,pca,None,4,31
two-classes,0.9770459081836327,AHpf,True,True,kpca,poly,4,1
two-classes,0.9790419161676647,AHpf,True,True,kpca,poly,4,2
two-classes,0.9820359281437125,AHpf,True,True,kpca,poly,4,3
two-classes,0.9810379241516967,AHpf,True,True,kpca,poly,4,4
two-classes,0.9810379241516967,AHpf,True,True,kpca,poly,4,5
two-classes,0.9790419161676647,AHpf,True,True,kpca,poly,4,6
two-classes,0.9790419161676647,AHpf,True,True,kpca,poly,4,7
two-classes,0.9790419161676647,AHpf,True,True,kpca,poly,4,8
two-classes,0.9780439121756487,AHpf,True,True,kpca,poly,4,9
two-classes,0.9800399201596807,AHpf,True,True,kpca,poly,4,10
two-classes,0.9800399201596807,AHpf,True,True,kpca,poly,4,11
two-classes,0.9790419161676647,AHpf,True,True,kpca,poly,4,12
two-classes,0.9790419161676647,AHpf,True,True,kpca,poly,4,13
two-classes,0.9790419161676647,AHpf,True,True,kpca,poly,4,14
two-classes,0.9790419161676647,AHpf,True,True,kpca,poly,4,15
two-classes,0.9780439121756487,AHpf,True,True,kpca,poly,4,16
two-classes,0.9780439121756487,AHpf,True,True,kpca,poly,4,17
two-classes,0.9770459081836327,AHpf,True,True,kpca,poly,4,18
two-classes,0.9760479041916168,AHpf,True,True,kpca,poly,4,19
two-classes,0.9760479041916168,AHpf,True,True,kpca,poly,4,20
two-classes,0.9770459081836327,AHpf,True,True,kpca,poly,4,21
two-classes,0.9760479041916168,AHpf,True,True,kpca,poly,4,22
two-classes,0.9760479041916168,AHpf,True,True,kpca,poly,4,23
two-classes,0.9750499001996008,AHpf,True,True,kpca,poly,4,24
two-classes,0.9770459081836327,AHpf,True,True,kpca,poly,4,25
two-classes,0.9760479041916168,AHpf,True,True,kpca,poly,4,26
two-classes,0.9760479041916168,AHpf,True,True,kpca,poly,4,27
two-classes,0.9750499001996008,AHpf,True,True,kpca,poly,4,28
two-classes,0.9780439121756487,AHpf,True,True,kpca,poly,4,29
two-classes,0.9780439121756487,AHpf,True,True,kpca,poly,4,30
two-classes,0.9780439121756487,AHpf,True,True,kpca,poly,4,31
two-classes,0.8642714570858283,AHpf,True,True,kpca,rbf,4,1
two-classes,0.8542914171656687,AHpf,True,True,kpca,rbf,4,2
two-classes,0.8592814371257484,AHpf,True,True,kpca,rbf,4,3
two-classes,0.8502994011976048,AHpf,True,True,kpca,rbf,4,4
two-classes,0.8622754491017964,AHpf,True,True,kpca,rbf,4,5
two-classes,0.8502994011976048,AHpf,True,True,kpca,rbf,4,6
two-classes,0.8542914171656687,AHpf,True,True,kpca,rbf,4,7
two-classes,0.8542914171656687,AHpf,True,True,kpca,rbf,4,8
two-classes,0.8552894211576846,AHpf,True,True,kpca,rbf,4,9
two-classes,0.8512974051896207,AHpf,True,True,kpca,rbf,4,10
two-classes,0.845309381237525,AHpf,True,True,kpca,rbf,4,11
two-classes,0.8483033932135728,AHpf,True,True,kpca,rbf,4,12
two-classes,0.843313373253493,AHpf,True,True,kpca,rbf,4,13
two-classes,0.8403193612774451,AHpf,True,True,kpca,rbf,4,14
two-classes,0.8393213572854291,AHpf,True,True,kpca,rbf,4,15
two-classes,0.8413173652694611,AHpf,True,True,kpca,rbf,4,16
two-classes,0.8333333333333334,AHpf,True,True,kpca,rbf,4,17
two-classes,0.8303393213572854,AHpf,True,True,kpca,rbf,4,18
two-classes,0.8343313373253493,AHpf,True,True,kpca,rbf,4,19
two-classes,0.8253493013972056,AHpf,True,True,kpca,rbf,4,20
two-classes,0.8233532934131736,AHpf,True,True,kpca,rbf,4,21
two-classes,0.8183632734530938,AHpf,True,True,kpca,rbf,4,22
two-classes,0.8243512974051896,AHpf,True,True,kpca,rbf,4,23
two-classes,0.8213572854291418,AHpf,True,True,kpca,rbf,4,24
two-classes,0.8143712574850299,AHpf,True,True,kpca,rbf,4,25
two-classes,0.8183632734530938,AHpf,True,True,kpca,rbf,4,26
two-classes,0.8203592814371258,AHpf,True,True,kpca,rbf,4,27
two-classes,0.8163672654690619,AHpf,True,True,kpca,rbf,4,28
two-classes,0.8233532934131736,AHpf,True,True,kpca,rbf,4,29
two-classes,0.8173652694610778,AHpf,True,True,kpca,rbf,4,30
two-classes,0.8153692614770459,AHpf,True,True,kpca,rbf,4,31
two-classes,0.6506986027944112,AHpf,True,True,kpca,sigmoid,4,1
two-classes,0.6377245508982036,AHpf,True,True,kpca,sigmoid,4,2
two-classes,0.6726546906187625,AHpf,True,True,kpca,sigmoid,4,3
two-classes,0.6606786427145709,AHpf,True,True,kpca,sigmoid,4,4
two-classes,0.6756487025948104,AHpf,True,True,kpca,sigmoid,4,5
two-classes,0.656686626746507,AHpf,True,True,kpca,sigmoid,4,6
two-classes,0.6686626746506986,AHpf,True,True,kpca,sigmoid,4,7
two-classes,0.655688622754491,AHpf,True,True,kpca,sigmoid,4,8
two-classes,0.6676646706586826,AHpf,True,True,kpca,sigmoid,4,9
two-classes,0.6606786427145709,AHpf,True,True,kpca,sigmoid,4,10
two-classes,0.6526946107784432,AHpf,True,True,kpca,sigmoid,4,11
two-classes,0.6516966067864272,AHpf,True,True,kpca,sigmoid,4,12
two-classes,0.6526946107784432,AHpf,True,True,kpca,sigmoid,4,13
two-classes,0.6487025948103793,AHpf,True,True,kpca,sigmoid,4,14
two-classes,0.6606786427145709,AHpf,True,True,kpca,sigmoid,4,15
two-classes,0.6606786427145709,AHpf,True,True,kpca,sigmoid,4,16
two-classes,0.6636726546906188,AHpf,True,True,kpca,sigmoid,4,17
two-classes,0.6626746506986028,AHpf,True,True,kpca,sigmoid,4,18
two-classes,0.6636726546906188,AHpf,True,True,kpca,sigmoid,4,19
two-classes,0.6596806387225549,AHpf,True,True,kpca,sigmoid,4,20
two-classes,0.6526946107784432,AHpf,True,True,kpca,sigmoid,4,21
two-classes,0.6447105788423154,AHpf,True,True,kpca,sigmoid,4,22
two-classes,0.6506986027944112,AHpf,True,True,kpca,sigmoid,4,23
two-classes,0.6506986027944112,AHpf,True,True,kpca,sigmoid,4,24
two-classes,0.6506986027944112,AHpf,True,True,kpca,sigmoid,4,25
two-classes,0.654690618762475,AHpf,True,True,kpca,sigmoid,4,26
two-classes,0.6586826347305389,AHpf,True,True,kpca,sigmoid,4,27
two-classes,0.6606786427145709,AHpf,True,True,kpca,sigmoid,4,28
two-classes,0.6636726546906188,AHpf,True,True,kpca,sigmoid,4,29
two-classes,0.6646706586826348,AHpf,True,True,kpca,sigmoid,4,30
two-classes,0.6636726546906188,AHpf,True,True,kpca,sigmoid,4,31
two-classes,0.9770459081836327,AHpf,True,True,kpca,cosine,4,1
two-classes,0.9830339321357285,AHpf,True,True,kpca,cosine,4,2
two-classes,0.9830339321357285,AHpf,True,True,kpca,cosine,4,3
two-classes,0.9820359281437125,AHpf,True,True,kpca,cosine,4,4
two-classes,0.9820359281437125,AHpf,True,True,kpca,cosine,4,5
two-classes,0.9820359281437125,AHpf,True,True,kpca,cosine,4,6
two-classes,0.9810379241516967,AHpf,True,True,kpca,cosine,4,7
two-classes,0.9820359281437125,AHpf,True,True,kpca,cosine,4,8
two-classes,0.9810379241516967,AHpf,True,True,kpca,cosine,4,9
two-classes,0.9820359281437125,AHpf,True,True,kpca,cosine,4,10
two-classes,0.9790419161676647,AHpf,True,True,kpca,cosine,4,11
two-classes,0.9790419161676647,AHpf,True,True,kpca,cosine,4,12
two-classes,0.9780439121756487,AHpf,True,True,kpca,cosine,4,13
two-classes,0.9780439121756487,AHpf,True,True,kpca,cosine,4,14
two-classes,0.9780439121756487,AHpf,True,True,kpca,cosine,4,15
two-classes,0.9780439121756487,AHpf,True,True,kpca,cosine,4,16
two-classes,0.9760479041916168,AHpf,True,True,kpca,cosine,4,17
two-classes,0.9770459081836327,AHpf,True,True,kpca,cosine,4,18
two-classes,0.9760479041916168,AHpf,True,True,kpca,cosine,4,19
two-classes,0.9770459081836327,AHpf,True,True,kpca,cosine,4,20
two-classes,0.9770459081836327,AHpf,True,True,kpca,cosine,4,21
two-classes,0.9770459081836327,AHpf,True,True,kpca,cosine,4,22
two-classes,0.9770459081836327,AHpf,True,True,kpca,cosine,4,23
two-classes,0.9770459081836327,AHpf,True,True,kpca,cosine,4,24
two-classes,0.9770459081836327,AHpf,True,True,kpca,cosine,4,25
two-classes,0.9780439121756487,AHpf,True,True,kpca,cosine,4,26
two-classes,0.9770459081836327,AHpf,True,True,kpca,cosine,4,27
two-classes,0.9770459081836327,AHpf,True,True,kpca,cosine,4,28
two-classes,0.9760479041916168,AHpf,True,True,kpca,cosine,4,29
two-classes,0.9770459081836327,AHpf,True,True,kpca,cosine,4,30
two-classes,0.9780439121756487,AHpf,True,True,kpca,cosine,4,31
two-classes,0.9770459081836327,AHpf,True,True,umap,None,4,1
two-classes,0.9770459081836327,AHpf,True,True,umap,None,4,2
two-classes,0.9790419161676647,AHpf,True,True,umap,None,4,3
two-classes,0.9790419161676647,AHpf,True,True,umap,None,4,4
two-classes,0.9780439121756487,AHpf,True,True,umap,None,4,5
two-classes,0.9800399201596807,AHpf,True,True,umap,None,4,6
two-classes,0.9800399201596807,AHpf,True,True,umap,None,4,7
two-classes,0.9800399201596807,AHpf,True,True,umap,None,4,8
two-classes,0.9800399201596807,AHpf,True,True,umap,None,4,9
two-classes,0.9800399201596807,AHpf,True,True,umap,None,4,10
two-classes,0.9780439121756487,AHpf,True,True,umap,None,4,11
two-classes,0.9790419161676647,AHpf,True,True,umap,None,4,12
two-classes,0.9780439121756487,AHpf,True,True,umap,None,4,13
two-classes,0.9780439121756487,AHpf,True,True,umap,None,4,14
two-classes,0.9750499001996008,AHpf,True,True,umap,None,4,15
two-classes,0.9750499001996008,AHpf,True,True,umap,None,4,16
two-classes,0.9750499001996008,AHpf,True,True,umap,None,4,17
two-classes,0.9750499001996008,AHpf,True,True,umap,None,4,18
two-classes,0.9750499001996008,AHpf,True,True,umap,None,4,19
two-classes,0.9730538922155688,AHpf,True,True,umap,None,4,20
two-classes,0.9730538922155688,AHpf,True,True,umap,None,4,21
two-classes,0.9730538922155688,AHpf,True,True,umap,None,4,22
