class_list,accuracy,data_unit,PH2,PH3,reducer,kernel,n,k
two-classes,0.6516966067864272,AHpf,True,True,kpca,rbf,1,10
two-classes,0.6487025948103793,AHpf,True,True,kpca,rbf,1,11
two-classes,0.654690618762475,AHpf,True,True,kpca,rbf,1,12
two-classes,0.6407185628742516,AHpf,True,True,kpca,rbf,1,13
two-classes,0.653692614770459,AHpf,True,True,kpca,rbf,1,14
two-classes,0.6497005988023952,AHpf,True,True,kpca,rbf,1,15
two-classes,0.4880239520958084,AHpf,True,True,kpca,sigmoid,1,1
two-classes,0.5119760479041916,AHpf,True,True,kpca,sigmoid,1,2
two-classes,0.5059880239520959,AHpf,True,True,kpca,sigmoid,1,3
two-classes,0.499001996007984,AHpf,True,True,kpca,sigmoid,1,4
two-classes,0.5039920159680639,AHpf,True,True,kpca,sigmoid,1,5
two-classes,0.5149700598802395,AHpf,True,True,kpca,sigmoid,1,6
two-classes,0.5099800399201597,AHpf,True,True,kpca,sigmoid,1,7
two-classes,0.49700598802395207,AHpf,True,True,kpca,sigmoid,1,8
two-classes,0.5179640718562875,AHpf,True,True,kpca,sigmoid,1,9
two-classes,0.5169660678642715,AHpf,True,True,kpca,sigmoid,1,10
two-classes,0.5129740518962076,AHpf,True,True,kpca,sigmoid,1,11
two-classes,0.5109780439121756,AHpf,True,True,kpca,sigmoid,1,12
two-classes,0.5069860279441117,AHpf,True,True,kpca,sigmoid,1,13
two-classes,0.5119760479041916,AHpf,True,True,kpca,sigmoid,1,14
two-classes,0.5219560878243513,AHpf,True,True,kpca,sigmoid,1,15
two-classes,0.9271457085828343,AHpf,True,True,kpca,cosine,1,1
two-classes,0.9041916167664671,AHpf,True,True,kpca,cosine,1,2
two-classes,0.9391217564870259,AHpf,True,True,kpca,cosine,1,3
two-classes,0.935129740518962,AHpf,True,True,kpca,cosine,1,4
two-classes,0.9431137724550899,AHpf,True,True,kpca,cosine,1,5
two-classes,0.9441117764471058,AHpf,True,True,kpca,cosine,1,6
two-classes,0.9431137724550899,AHpf,True,True,kpca,cosine,1,7
two-classes,0.9451097804391217,AHpf,True,True,kpca,cosine,1,8
two-classes,0.9461077844311377,AHpf,True,True,kpca,cosine,1,9
two-classes,0.9481037924151696,AHpf,True,True,kpca,cosine,1,10
two-classes,0.9491017964071856,AHpf,True,True,kpca,cosine,1,11
two-classes,0.9481037924151696,AHpf,True,True,kpca,cosine,1,12
two-classes,0.9471057884231537,AHpf,True,True,kpca,cosine,1,13
two-classes,0.9461077844311377,AHpf,True,True,kpca,cosine,1,14
two-classes,0.9461077844311377,AHpf,True,True,kpca,cosine,1,15
two-classes,0.9680638722554891,AHpf,True,True,umap,None,1,1
two-classes,0.9760479041916168,AHpf,True,True,umap,None,1,2
two-classes,0.9760479041916168,AHpf,True,True,umap,None,1,3
two-classes,0.9780439121756487,AHpf,True,True,umap,None,1,4
two-classes,0.9750499001996008,AHpf,True,True,umap,None,1,5
two-classes,0.9770459081836327,AHpf,True,True,umap,None,1,6
two-classes,0.9760479041916168,AHpf,True,True,umap,None,1,7
two-classes,0.9760479041916168,AHpf,True,True,umap,None,1,8
two-classes,0.9770459081836327,AHpf,True,True,umap,None,1,9
two-classes,0.9760479041916168,AHpf,True,True,umap,None,1,10
two-classes,0.9760479041916168,AHpf,True,True,umap,None,1,11
two-classes,0.9760479041916168,AHpf,True,True,umap,None,1,12
two-classes,0.9760479041916168,AHpf,True,True,umap,None,1,13
two-classes,0.9760479041916168,AHpf,True,True,umap,None,1,14
two-classes,0.9760479041916168,AHpf,True,True,umap,None,1,15
two-classes,0.9451097804391217,AHpf,True,True,pca,None,2,1
two-classes,0.9540918163672655,AHpf,True,True,pca,None,2,2
two-classes,0.9670658682634731,AHpf,True,True,pca,None,2,3
two-classes,0.9710578842315369,AHpf,True,True,pca,None,2,4
two-classes,0.9720558882235529,AHpf,True,True,pca,None,2,5
two-classes,0.9740518962075848,AHpf,True,True,pca,None,2,6
two-classes,0.9730538922155688,AHpf,True,True,pca,None,2,7
two-classes,0.9700598802395209,AHpf,True,True,pca,None,2,8
two-classes,0.9700598802395209,AHpf,True,True,pca,None,2,9
two-classes,0.969061876247505,AHpf,True,True,pca,None,2,10
two-classes,0.9700598802395209,AHpf,True,True,pca,None,2,11
two-classes,0.969061876247505,AHpf,True,True,pca,None,2,12
two-classes,0.9700598802395209,AHpf,True,True,pca,None,2,13
two-classes,0.9700598802395209,AHpf,True,True,pca,None,2,14
two-classes,0.9700598802395209,AHpf,True,True,pca,None,2,15
two-classes,0.9560878243512974,AHpf,True,True,kpca,poly,2,1
two-classes,0.9610778443113772,AHpf,True,True,kpca,poly,2,2
two-classes,0.9680638722554891,AHpf,True,True,kpca,poly,2,3
two-classes,0.9670658682634731,AHpf,True,True,kpca,poly,2,4
two-classes,0.9680638722554891,AHpf,True,True,kpca,poly,2,5
two-classes,0.9640718562874252,AHpf,True,True,kpca,poly,2,6
two-classes,0.9620758483033932,AHpf,True,True,kpca,poly,2,7
two-classes,0.9640718562874252,AHpf,True,True,kpca,poly,2,8
two-classes,0.9620758483033932,AHpf,True,True,kpca,poly,2,9
two-classes,0.9610778443113772,AHpf,True,True,kpca,poly,2,10
two-classes,0.9620758483033932,AHpf,True,True,kpca,poly,2,11
two-classes,0.9620758483033932,AHpf,True,True,kpca,poly,2,12
two-classes,0.9630738522954092,AHpf,True,True,kpca,poly,2,13
two-classes,0.9600798403193613,AHpf,True,True,kpca,poly,2,14
two-classes,0.9620758483033932,AHpf,True,True,kpca,poly,2,15
two-classes,0.8313373253493014,AHpf,True,True,kpca,rbf,2,1
two-classes,0.8403193612774451,AHpf,True,True,kpca,rbf,2,2
two-classes,0.845309381237525,AHpf,True,True,kpca,rbf,2,3
two-classes,0.8512974051896207,AHpf,True,True,kpca,rbf,2,4
two-classes,0.8493013972055888,AHpf,True,True,kpca,rbf,2,5
two-classes,0.846307385229541,AHpf,True,True,kpca,rbf,2,6
two-classes,0.8483033932135728,AHpf,True,True,kpca,rbf,2,7
two-classes,0.8493013972055888,AHpf,True,True,kpca,rbf,2,8
two-classes,0.8522954091816367,AHpf,True,True,kpca,rbf,2,9
two-classes,0.843313373253493,AHpf,True,True,kpca,rbf,2,10
two-classes,0.8502994011976048,AHpf,True,True,kpca,rbf,2,11
two-classes,0.8363273453093812,AHpf,True,True,kpca,rbf,2,12
two-classes,0.8383233532934131,AHpf,True,True,kpca,rbf,2,13
two-classes,0.8263473053892215,AHpf,True,True,kpca,rbf,2,14
two-classes,0.8243512974051896,AHpf,True,True,kpca,rbf,2,15
two-classes,0.5838323353293413,AHpf,True,True,kpca,sigmoid,2,1
two-classes,0.5588822355289421,AHpf,True,True,kpca,sigmoid,2,2
two-classes,0.5698602794411177,AHpf,True,True,kpca,sigmoid,2,3
two-classes,0.5738522954091816,AHpf,True,True,kpca,sigmoid,2,4
two-classes,0.5848303393213573,AHpf,True,True,kpca,sigmoid,2,5
two-classes,0.5788423153692615,AHpf,True,True,kpca,sigmoid,2,6
two-classes,0.5828343313373253,AHpf,True,True,kpca,sigmoid,2,7
two-classes,0.5788423153692615,AHpf,True,True,kpca,sigmoid,2,8
two-classes,0.5748502994011976,AHpf,True,True,kpca,sigmoid,2,9
two-classes,0.5788423153692615,AHpf,True,True,kpca,sigmoid,2,10
two-classes,0.590818363273453,AHpf,True,True,kpca,sigmoid,2,11
two-classes,0.5868263473053892,AHpf,True,True,kpca,sigmoid,2,12
two-classes,0.5888223552894212,AHpf,True,True,kpca,sigmoid,2,13
two-classes,0.5838323353293413,AHpf,True,True,kpca,sigmoid,2,14
two-classes,0.5878243512974052,AHpf,True,True,kpca,sigmoid,2,15
two-classes,0.9750499001996008,AHpf,True,True,kpca,cosine,2,1
two-classes,0.9750499001996008,AHpf,True,True,kpca,cosine,2,2
two-classes,0.9830339321357285,AHpf,True,True,kpca,cosine,2,3
two-classes,0.9790419161676647,AHpf,True,True,kpca,cosine,2,4
two-classes,0.9780439121756487,AHpf,True,True,kpca,cosine,2,5
two-classes,0.9790419161676647,AHpf,True,True,kpca,cosine,2,6
two-classes,0.9780439121756487,AHpf,True,True,kpca,cosine,2,7
two-classes,0.9780439121756487,AHpf,True,True,kpca,cosine,2,8
two-classes,0.9780439121756487,AHpf,True,True,kpca,cosine,2,9
two-classes,0.9790419161676647,AHpf,True,True,kpca,cosine,2,10
two-classes,0.9790419161676647,AHpf,True,True,kpca,cosine,2,11
two-classes,0.9780439121756487,AHpf,True,True,kpca,cosine,2,12
two-classes,0.9780439121756487,AHpf,True,True,kpca,cosine,2,13
two-classes,0.9780439121756487,AHpf,True,True,kpca,cosine,2,14
two-classes,0.9770459081836327,AHpf,True,True,kpca,cosine,2,15
two-classes,0.9820359281437125,AHpf,True,True,umap,None,2,1
two-classes,0.9810379241516967,AHpf,True,True,umap,None,2,2
two-classes,0.9810379241516967,AHpf,True,True,umap,None,2,3
two-classes,0.9820359281437125,AHpf,True,True,umap,None,2,4
two-classes,0.9790419161676647,AHpf,True,True,umap,None,2,5
two-classes,0.9820359281437125,AHpf,True,True,umap,None,2,6
two-classes,0.9810379241516967,AHpf,True,True,umap,None,2,7
two-classes,0.9820359281437125,AHpf,True,True,umap,None,2,8
two-classes,0.9820359281437125,AHpf,True,True,umap,None,2,9
two-classes,0.9820359281437125,AHpf,True,True,umap,None,2,10
two-classes,0.9790419161676647,AHpf,True,True,umap,None,2,11
two-classes,0.9790419161676647,AHpf,True,True,umap,None,2,12
two-classes,0.9780439121756487,AHpf,True,True,umap,None,2,13
two-classes,0.9780439121756487,AHpf,True,True,umap,None,2,14
two-classes,0.9780439121756487,AHpf,True,True,umap,None,2,15
two-classes,0.9780439121756487,AHpf,True,True,pca,None,3,1
two-classes,0.9770459081836327,AHpf,True,True,pca,None,3,2
two-classes,0.9790419161676647,AHpf,True,True,pca,None,3,3
two-classes,0.9830339321357285,AHpf,True,True,pca,None,3,4
two-classes,0.9830339321357285,AHpf,True,True,pca,None,3,5
two-classes,0.9830339321357285,AHpf,True,True,pca,None,3,6
two-classes,0.9820359281437125,AHpf,True,True,pca,None,3,7
two-classes,0.9820359281437125,AHpf,True,True,pca,None,3,8
two-classes,0.9830339321357285,AHpf,True,True,pca,None,3,9
two-classes,0.9820359281437125,AHpf,True,True,pca,None,3,10
two-classes,0.9810379241516967,AHpf,True,True,pca,None,3,11
two-classes,0.9820359281437125,AHpf,True,True,pca,None,3,12
two-classes,0.9820359281437125,AHpf,True,True,pca,None,3,13
two-classes,0.9810379241516967,AHpf,True,True,pca,None,3,14
two-classes,0.9780439121756487,AHpf,True,True,pca,None,3,15
two-classes,0.9770459081836327,AHpf,True,True,kpca,poly,3,1
two-classes,0.9770459081836327,AHpf,True,True,kpca,poly,3,2
two-classes,0.9790419161676647,AHpf,True,True,kpca,poly,3,3
two-classes,0.9790419161676647,AHpf,True,True,kpca,poly,3,4
two-classes,0.9780439121756487,AHpf,True,True,kpca,poly,3,5
two-classes,0.9750499001996008,AHpf,True,True,kpca,poly,3,6
two-classes,0.9740518962075848,AHpf,True,True,kpca,poly,3,7
two-classes,0.9740518962075848,AHpf,True,True,kpca,poly,3,8
two-classes,0.9730538922155688,AHpf,True,True,kpca,poly,3,9
two-classes,0.9750499001996008,AHpf,True,True,kpca,poly,3,10
two-classes,0.9750499001996008,AHpf,True,True,kpca,poly,3,11
two-classes,0.9750499001996008,AHpf,True,True,kpca,poly,3,12
two-classes,0.9720558882235529,AHpf,True,True,kpca,poly,3,13
two-classes,0.9730538922155688,AHpf,True,True,kpca,poly,3,14
two-classes,0.9720558882235529,AHpf,True,True,kpca,poly,3,15
two-classes,0.8473053892215568,AHpf,True,True,kpca,rbf,3,1
two-classes,0.8502994011976048,AHpf,True,True,kpca,rbf,3,2
two-classes,0.8582834331337326,AHpf,True,True,kpca,rbf,3,3
two-classes,0.8642714570858283,AHpf,True,True,kpca,rbf,3,4
two-classes,0.8622754491017964,AHpf,True,True,kpca,rbf,3,5
two-classes,0.8562874251497006,AHpf,True,True,kpca,rbf,3,6
two-classes,0.8532934131736527,AHpf,True,True,kpca,rbf,3,7
two-classes,0.8532934131736527,AHpf,True,True,kpca,rbf,3,8
two-classes,0.8592814371257484,AHpf,True,True,kpca,rbf,3,9
two-classes,0.8552894211576846,AHpf,True,True,kpca,rbf,3,10
two-classes,0.8582834331337326,AHpf,True,True,kpca,rbf,3,11
two-classes,0.8483033932135728,AHpf,True,True,kpca,rbf,3,12
two-classes,0.8552894211576846,AHpf,True,True,kpca,rbf,3,13
two-classes,0.8512974051896207,AHpf,True,True,kpca,rbf,3,14
two-classes,0.8522954091816367,AHpf,True,True,kpca,rbf,3,15
two-classes,0.624750499001996,AHpf,True,True,kpca,sigmoid,3,1
two-classes,0.6137724550898204,AHpf,True,True,kpca,sigmoid,3,2
two-classes,0.6516966067864272,AHpf,True,True,kpca,sigmoid,3,3
two-classes,0.6297405189620758,AHpf,True,True,kpca,sigmoid,3,4
two-classes,0.6407185628742516,AHpf,True,True,kpca,sigmoid,3,5
two-classes,0.6327345309381237,AHpf,True,True,kpca,sigmoid,3,6
two-classes,0.6397205588822356,AHpf,True,True,kpca,sigmoid,3,7
two-classes,0.6327345309381237,AHpf,True,True,kpca,sigmoid,3,8
two-classes,0.6437125748502994,AHpf,True,True,kpca,sigmoid,3,9
two-classes,0.625748502994012,AHpf,True,True,kpca,sigmoid,3,10
two-classes,0.6397205588822356,AHpf,True,True,kpca,sigmoid,3,11
two-classes,0.6287425149700598,AHpf,True,True,kpca,sigmoid,3,12
two-classes,0.6357285429141717,AHpf,True,True,kpca,sigmoid,3,13
two-classes,0.625748502994012,AHpf,True,True,kpca,sigmoid,3,14
two-classes,0.6327345309381237,AHpf,True,True,kpca,sigmoid,3,15
two-classes,0.9760479041916168,AHpf,True,True,kpca,cosine,3,1
two-classes,0.9820359281437125,AHpf,True,True,kpca,cosine,3,2
two-classes,0.9820359281437125,AHpf,True,True,kpca,cosine,3,3
two-classes,0.9830339321357285,AHpf,True,True,kpca,cosine,3,4
two-classes,0.9840319361277445,AHpf,True,True,kpca,cosine,3,5
two-classes,0.9830339321357285,AHpf,True,True,kpca,cosine,3,6
two-classes,0.9820359281437125,AHpf,True,True,kpca,cosine,3,7
two-classes,0.9830339321357285,AHpf,True,True,kpca,cosine,3,8
two-classes,0.9820359281437125,AHpf,True,True,kpca,cosine,3,9
two-classes,0.9820359281437125,AHpf,True,True,kpca,cosine,3,10
two-classes,0.9810379241516967,AHpf,True,True,kpca,cosine,3,11
two-classes,0.9810379241516967,AHpf,True,True,kpca,cosine,3,12
two-classes,0.9810379241516967,AHpf,True,True,kpca,cosine,3,13
two-classes,0.9810379241516967,AHpf,True,True,kpca,cosine,3,14
two-classes,0.9780439121756487,AHpf,True,True,kpca,cosine,3,15
two-classes,0.9750499001996008,AHpf,True,True,umap,None,3,1
two-classes,0.9770459081836327,AHpf,True,True,umap,None,3,2
two-classes,0.9770459081836327,AHpf,True,True,umap,None,3,3
two-classes,0.9790419161676647,AHpf,True,True,umap,None,3,4
two-classes,0.9790419161676647,AHpf,True,True,umap,None,3,5
two-classes,0.9820359281437125,AHpf,True,True,umap,None,3,6
two-classes,0.9820359281437125,AHpf,True,True,umap,None,3,7
two-classes,0.9810379241516967,AHpf,True,True,umap,None,3,8
two-classes,0.9820359281437125,AHpf,True,True,umap,None,3,9
two-classes,0.9810379241516967,AHpf,True,True,umap,None,3,10
two-classes,0.9790419161676647,AHpf,True,True,umap,None,3,11
two-classes,0.9790419161676647,AHpf,True,True,umap,None,3,12
two-classes,0.9770459081836327,AHpf,True,True,umap,None,3,13
two-classes,0.9780439121756487,AHpf,True,True,umap,None,3,14
two-classes,0.9750499001996008,AHpf,True,True,umap,None,3,15
two-classes,0.9800399201596807,AHpf,True,True,pca,None,4,1
two-classes,0.9810379241516967,AHpf,True,True,pca,None,4,2
two-classes,0.9830339321357285,AHpf,True,True,pca,None,4,3
two-classes,0.9830339321357285,AHpf,True,True,pca,None,4,4
two-classes,0.9850299401197605,AHpf,True,True,pca,None,4,5
two-classes,0.9830339321357285,AHpf,True,True,pca,None,4,6
two-classes,0.9820359281437125,AHpf,True,True,pca,None,4,7
two-classes,0.9820359281437125,AHpf,True,True,pca,None,4,8
two-classes,0.9810379241516967,AHpf,True,True,pca,None,4,9
two-classes,0.9810379241516967,AHpf,True,True,pca,None,4,10
two-classes,0.9790419161676647,AHpf,True,True,pca,None,4,11
two-classes,0.9780439121756487,AHpf,True,True,pca,None,4,12
two-classes,0.9760479041916168,AHpf,True,True,pca,None,4,13
two-classes,0.9760479041916168,AHpf,True,True,pca,None,4,14
two-classes,0.9770459081836327,AHpf,True,True,pca,None,4,15
two-classes,0.9720558882235529,AHpf,True,True,kpca,poly,4,1
two-classes,0.9780439121756487,AHpf,True,True,kpca,poly,4,2
two-classes,0.9820359281437125,AHpf,True,True,kpca,poly,4,3
two-classes,0.9780439121756487,AHpf,True,True,kpca,poly,4,4
two-classes,0.9770459081836327,AHpf,True,True,kpca,poly,4,5
two-classes,0.9780439121756487,AHpf,True,True,kpca,poly,4,6
two-classes,0.9760479041916168,AHpf,True,True,kpca,poly,4,7
two-classes,0.9770459081836327,AHpf,True,True,kpca,poly,4,8
two-classes,0.9760479041916168,AHpf,True,True,kpca,poly,4,9
two-classes,0.9770459081836327,AHpf,True,True,kpca,poly,4,10
two-classes,0.9750499001996008,AHpf,True,True,kpca,poly,4,11
two-classes,0.9760479041916168,AHpf,True,True,kpca,poly,4,12
two-classes,0.9730538922155688,AHpf,True,True,kpca,poly,4,13
two-classes,0.9760479041916168,AHpf,True,True,kpca,poly,4,14
two-classes,0.9740518962075848,AHpf,True,True,kpca,poly,4,15
two-classes,0.874251497005988,AHpf,True,True,kpca,rbf,4,1
two-classes,0.872255489021956,AHpf,True,True,kpca,rbf,4,2
two-classes,0.874251497005988,AHpf,True,True,kpca,rbf,4,3
two-classes,0.8772455089820359,AHpf,True,True,kpca,rbf,4,4
two-classes,0.8772455089820359,AHpf,True,True,kpca,rbf,4,5
two-classes,0.8702594810379242,AHpf,True,True,kpca,rbf,4,6
two-classes,0.8662674650698603,AHpf,True,True,kpca,rbf,4,7
two-classes,0.8712574850299402,AHpf,True,True,kpca,rbf,4,8
two-classes,0.8662674650698603,AHpf,True,True,kpca,rbf,4,9
two-classes,0.8712574850299402,AHpf,True,True,kpca,rbf,4,10
two-classes,0.8682634730538922,AHpf,True,True,kpca,rbf,4,11
two-classes,0.8672654690618763,AHpf,True,True,kpca,rbf,4,12
two-classes,0.8662674650698603,AHpf,True,True,kpca,rbf,4,13
two-classes,0.8652694610778443,AHpf,True,True,kpca,rbf,4,14
two-classes,0.8652694610778443,AHpf,True,True,kpca,rbf,4,15
two-classes,0.654690618762475,AHpf,True,True,kpca,sigmoid,4,1
two-classes,0.6487025948103793,AHpf,True,True,kpca,sigmoid,4,2
two-classes,0.6616766467065869,AHpf,True,True,kpca,sigmoid,4,3
two-classes,0.6526946107784432,AHpf,True,True,kpca,sigmoid,4,4
two-classes,0.6586826347305389,AHpf,True,True,kpca,sigmoid,4,5
two-classes,0.6666666666666666,AHpf,True,True,kpca,sigmoid,4,6
two-classes,0.6786427145708582,AHpf,True,True,kpca,sigmoid,4,7
two-classes,0.6616766467065869,AHpf,True,True,kpca,sigmoid,4,8
two-classes,0.655688622754491,AHpf,True,True,kpca,sigmoid,4,9
two-classes,0.6696606786427146,AHpf,True,True,kpca,sigmoid,4,10
two-classes,0.6696606786427146,AHpf,True,True,kpca,sigmoid,4,11
two-classes,0.6716566866267465,AHpf,True,True,kpca,sigmoid,4,12
two-classes,0.6726546906187625,AHpf,True,True,kpca,sigmoid,4,13
two-classes,0.6636726546906188,AHpf,True,True,kpca,sigmoid,4,14
two-classes,0.6716566866267465,AHpf,True,True,kpca,sigmoid,4,15
two-classes,0.9780439121756487,AHpf,True,True,kpca,cosine,4,1
two-classes,0.9820359281437125,AHpf,True,True,kpca,cosine,4,2
two-classes,0.9830339321357285,AHpf,True,True,kpca,cosine,4,3
two-classes,0.9820359281437125,AHpf,True,True,kpca,cosine,4,4
two-classes,0.9820359281437125,AHpf,True,True,kpca,cosine,4,5
two-classes,0.9820359281437125,AHpf,True,True,kpca,cosine,4,6
two-classes,0.9830339321357285,AHpf,True,True,kpca,cosine,4,7
two-classes,0.9820359281437125,AHpf,True,True,kpca,cosine,4,8
two-classes,0.9820359281437125,AHpf,True,True,kpca,cosine,4,9
two-classes,0.9820359281437125,AHpf,True,True,kpca,cosine,4,10
two-classes,0.9790419161676647,AHpf,True,True,kpca,cosine,4,11
two-classes,0.9800399201596807,AHpf,True,True,kpca,cosine,4,12
two-classes,0.9780439121756487,AHpf,True,True,kpca,cosine,4,13
two-classes,0.9790419161676647,AHpf,True,True,kpca,cosine,4,14
two-classes,0.9780439121756487,AHpf,True,True,kpca,cosine,4,15
two-classes,0.9770459081836327,AHpf,True,True,umap,None,4,1
two-classes,0.9770459081836327,AHpf,True,True,umap,None,4,2
two-classes,0.9820359281437125,AHpf,True,True,umap,None,4,3
two-classes,0.9830339321357285,AHpf,True,True,umap,None,4,4
two-classes,0.9820359281437125,AHpf,True,True,umap,None,4,5
two-classes,0.9820359281437125,AHpf,True,True,umap,None,4,6
two-classes,0.9820359281437125,AHpf,True,True,umap,None,4,7
two-classes,0.9830339321357285,AHpf,True,True,umap,None,4,8
two-classes,0.9830339321357285,AHpf,True,True,umap,None,4,9
two-classes,0.9830339321357285,AHpf,True,True,umap,None,4,10
two-classes,0.9800399201596807,AHpf,True,True,umap,None,4,11
two-classes,0.9800399201596807,AHpf,True,True,umap,None,4,12
two-classes,0.9790419161676647,AHpf,True,True,umap,None,4,13
two-classes,0.9790419161676647,AHpf,True,True,umap,None,4,14
two-classes,0.9770459081836327,AHpf,True,True,umap,None,4,15
two-classes,0.9780439121756487,AHpf,True,True,pca,None,5,1
two-classes,0.9810379241516967,AHpf,True,True,pca,None,5,2
two-classes,0.9800399201596807,AHpf,True,True,pca,None,5,3
two-classes,0.9820359281437125,AHpf,True,True,pca,None,5,4
two-classes,0.9780439121756487,AHpf,True,True,pca,None,5,5
two-classes,0.9810379241516967,AHpf,True,True,pca,None,5,6
two-classes,0.9810379241516967,AHpf,True,True,pca,None,5,7
two-classes,0.9810379241516967,AHpf,True,True,pca,None,5,8
two-classes,0.9810379241516967,AHpf,True,True,pca,None,5,9
two-classes,0.9810379241516967,AHpf,True,True,pca,None,5,10
two-classes,0.9780439121756487,AHpf,True,True,pca,None,5,11
two-classes,0.9770459081836327,AHpf,True,True,pca,None,5,12
two-classes,0.9770459081836327,AHpf,True,True,pca,None,5,13
two-classes,0.9770459081836327,AHpf,True,True,pca,None,5,14
two-classes,0.9770459081836327,AHpf,True,True,pca,None,5,15
two-classes,0.9770459081836327,AHpf,True,True,kpca,poly,5,1
two-classes,0.9800399201596807,AHpf,True,True,kpca,poly,5,2
two-classes,0.9830339321357285,AHpf,True,True,kpca,poly,5,3
two-classes,0.9820359281437125,AHpf,True,True,kpca,poly,5,4
two-classes,0.9820359281437125,AHpf,True,True,kpca,poly,5,5
two-classes,0.9780439121756487,AHpf,True,True,kpca,poly,5,6
two-classes,0.9780439121756487,AHpf,True,True,kpca,poly,5,7
two-classes,0.9770459081836327,AHpf,True,True,kpca,poly,5,8
two-classes,0.9750499001996008,AHpf,True,True,kpca,poly,5,9
two-classes,0.9770459081836327,AHpf,True,True,kpca,poly,5,10
two-classes,0.9780439121756487,AHpf,True,True,kpca,poly,5,11
two-classes,0.9770459081836327,AHpf,True,True,kpca,poly,5,12
two-classes,0.9780439121756487,AHpf,True,True,kpca,poly,5,13
two-classes,0.9770459081836327,AHpf,True,True,kpca,poly,5,14
two-classes,0.9750499001996008,AHpf,True,True,kpca,poly,5,15
two-classes,0.8982035928143712,AHpf,True,True,kpca,rbf,5,1
two-classes,0.9021956087824351,AHpf,True,True,kpca,rbf,5,2
two-classes,0.8972055888223552,AHpf,True,True,kpca,rbf,5,3
two-classes,0.8942115768463074,AHpf,True,True,kpca,rbf,5,4
two-classes,0.8972055888223552,AHpf,True,True,kpca,rbf,5,5
two-classes,0.8962075848303394,AHpf,True,True,kpca,rbf,5,6
two-classes,0.8972055888223552,AHpf,True,True,kpca,rbf,5,7
two-classes,0.8922155688622755,AHpf,True,True,kpca,rbf,5,8
two-classes,0.8962075848303394,AHpf,True,True,kpca,rbf,5,9
two-classes,0.8932135728542914,AHpf,True,True,kpca,rbf,5,10
two-classes,0.8972055888223552,AHpf,True,True,kpca,rbf,5,11
two-classes,0.8962075848303394,AHpf,True,True,kpca,rbf,5,12
two-classes,0.8942115768463074,AHpf,True,True,kpca,rbf,5,13
two-classes,0.8942115768463074,AHpf,True,True,kpca,rbf,5,14
two-classes,0.8962075848303394,AHpf,True,True,kpca,rbf,5,15
two-classes,0.7135728542914171,AHpf,True,True,kpca,sigmoid,5,1
two-classes,0.7105788423153693,AHpf,True,True,kpca,sigmoid,5,2
two-classes,0.7285429141716567,AHpf,True,True,kpca,sigmoid,5,3
