class_list,accuracy,data_unit,PH2,PH3,reducer,kernel,n,k
ten-classes,0.9905660377358491,AHpf,True,True,pca,None,3,28
ten-classes,0.9903653151344841,AHpf,True,True,pca,None,3,29
ten-classes,0.9903653151344841,AHpf,True,True,pca,None,3,30
ten-classes,0.9901645925331193,AHpf,True,True,pca,None,3,31
ten-classes,0.9875551987153753,AHpf,True,True,kpca,poly,3,1
ten-classes,0.9885588117222,AHpf,True,True,kpca,poly,3,2
ten-classes,0.9903653151344841,AHpf,True,True,kpca,poly,3,3
ten-classes,0.9909674829385788,AHpf,True,True,kpca,poly,3,4
ten-classes,0.9909674829385788,AHpf,True,True,kpca,poly,3,5
ten-classes,0.9915696507426737,AHpf,True,True,kpca,poly,3,6
ten-classes,0.990766760337214,AHpf,True,True,kpca,poly,3,7
ten-classes,0.990766760337214,AHpf,True,True,kpca,poly,3,8
ten-classes,0.9905660377358491,AHpf,True,True,kpca,poly,3,9
ten-classes,0.990766760337214,AHpf,True,True,kpca,poly,3,10
ten-classes,0.9909674829385788,AHpf,True,True,kpca,poly,3,11
ten-classes,0.9909674829385788,AHpf,True,True,kpca,poly,3,12
ten-classes,0.9903653151344841,AHpf,True,True,kpca,poly,3,13
ten-classes,0.9905660377358491,AHpf,True,True,kpca,poly,3,14
ten-classes,0.9903653151344841,AHpf,True,True,kpca,poly,3,15
ten-classes,0.9903653151344841,AHpf,True,True,kpca,poly,3,16
ten-classes,0.9899638699317543,AHpf,True,True,kpca,poly,3,17
ten-classes,0.9901645925331193,AHpf,True,True,kpca,poly,3,18
ten-classes,0.9899638699317543,AHpf,True,True,kpca,poly,3,19
ten-classes,0.9901645925331193,AHpf,True,True,kpca,poly,3,20
ten-classes,0.9899638699317543,AHpf,True,True,kpca,poly,3,21
ten-classes,0.9899638699317543,AHpf,True,True,kpca,poly,3,22
ten-classes,0.9897631473303894,AHpf,True,True,kpca,poly,3,23
ten-classes,0.9897631473303894,AHpf,True,True,kpca,poly,3,24
ten-classes,0.9897631473303894,AHpf,True,True,kpca,poly,3,25
ten-classes,0.9897631473303894,AHpf,True,True,kpca,poly,3,26
ten-classes,0.9895624247290244,AHpf,True,True,kpca,poly,3,27
ten-classes,0.9897631473303894,AHpf,True,True,kpca,poly,3,28
ten-classes,0.9891609795262947,AHpf,True,True,kpca,poly,3,29
ten-classes,0.9891609795262947,AHpf,True,True,kpca,poly,3,30
ten-classes,0.9889602569249297,AHpf,True,True,kpca,poly,3,31
ten-classes,0.9831393014853472,AHpf,True,True,kpca,rbf,3,1
ten-classes,0.9857486953030912,AHpf,True,True,kpca,rbf,3,2
ten-classes,0.9881573665194701,AHpf,True,True,kpca,rbf,3,3
ten-classes,0.988358089120835,AHpf,True,True,kpca,rbf,3,4
ten-classes,0.9895624247290244,AHpf,True,True,kpca,rbf,3,5
ten-classes,0.9897631473303894,AHpf,True,True,kpca,rbf,3,6
ten-classes,0.9893617021276596,AHpf,True,True,kpca,rbf,3,7
ten-classes,0.9897631473303894,AHpf,True,True,kpca,rbf,3,8
ten-classes,0.9899638699317543,AHpf,True,True,kpca,rbf,3,9
ten-classes,0.9897631473303894,AHpf,True,True,kpca,rbf,3,10
ten-classes,0.9901645925331193,AHpf,True,True,kpca,rbf,3,11
ten-classes,0.9893617021276596,AHpf,True,True,kpca,rbf,3,12
ten-classes,0.9891609795262947,AHpf,True,True,kpca,rbf,3,13
ten-classes,0.9891609795262947,AHpf,True,True,kpca,rbf,3,14
ten-classes,0.9887595343235648,AHpf,True,True,kpca,rbf,3,15
ten-classes,0.9887595343235648,AHpf,True,True,kpca,rbf,3,16
ten-classes,0.9887595343235648,AHpf,True,True,kpca,rbf,3,17
ten-classes,0.988358089120835,AHpf,True,True,kpca,rbf,3,18
ten-classes,0.9885588117222,AHpf,True,True,kpca,rbf,3,19
ten-classes,0.9881573665194701,AHpf,True,True,kpca,rbf,3,20
ten-classes,0.9875551987153753,AHpf,True,True,kpca,rbf,3,21
ten-classes,0.9875551987153753,AHpf,True,True,kpca,rbf,3,22
ten-classes,0.9877559213167403,AHpf,True,True,kpca,rbf,3,23
ten-classes,0.9877559213167403,AHpf,True,True,kpca,rbf,3,24
ten-classes,0.9877559213167403,AHpf,True,True,kpca,rbf,3,25
ten-classes,0.9877559213167403,AHpf,True,True,kpca,rbf,3,26
ten-classes,0.9875551987153753,AHpf,True,True,kpca,rbf,3,27
ten-classes,0.9875551987153753,AHpf,True,True,kpca,rbf,3,28
ten-classes,0.9871537535126456,AHpf,True,True,kpca,rbf,3,29
ten-classes,0.9871537535126456,AHpf,True,True,kpca,rbf,3,30
ten-classes,0.9875551987153753,AHpf,True,True,kpca,rbf,3,31
ten-classes,0.9881573665194701,AHpf,True,True,kpca,sigmoid,3,1
ten-classes,0.9897631473303894,AHpf,True,True,kpca,sigmoid,3,2
ten-classes,0.9901645925331193,AHpf,True,True,kpca,sigmoid,3,3
ten-classes,0.9909674829385788,AHpf,True,True,kpca,sigmoid,3,4
ten-classes,0.9909674829385788,AHpf,True,True,kpca,sigmoid,3,5
ten-classes,0.9909674829385788,AHpf,True,True,kpca,sigmoid,3,6
ten-classes,0.9915696507426737,AHpf,True,True,kpca,sigmoid,3,7
ten-classes,0.9917703733440385,AHpf,True,True,kpca,sigmoid,3,8
ten-classes,0.9915696507426737,AHpf,True,True,kpca,sigmoid,3,9
ten-classes,0.9915696507426737,AHpf,True,True,kpca,sigmoid,3,10
ten-classes,0.9911682055399438,AHpf,True,True,kpca,sigmoid,3,11
ten-classes,0.9913689281413087,AHpf,True,True,kpca,sigmoid,3,12
ten-classes,0.9911682055399438,AHpf,True,True,kpca,sigmoid,3,13
ten-classes,0.9913689281413087,AHpf,True,True,kpca,sigmoid,3,14
ten-classes,0.990766760337214,AHpf,True,True,kpca,sigmoid,3,15
ten-classes,0.990766760337214,AHpf,True,True,kpca,sigmoid,3,16
ten-classes,0.990766760337214,AHpf,True,True,kpca,sigmoid,3,17
ten-classes,0.990766760337214,AHpf,True,True,kpca,sigmoid,3,18
ten-classes,0.9909674829385788,AHpf,True,True,kpca,sigmoid,3,19
ten-classes,0.9909674829385788,AHpf,True,True,kpca,sigmoid,3,20
ten-classes,0.990766760337214,AHpf,True,True,kpca,sigmoid,3,21
ten-classes,0.9909674829385788,AHpf,True,True,kpca,sigmoid,3,22
ten-classes,0.990766760337214,AHpf,True,True,kpca,sigmoid,3,23
ten-classes,0.990766760337214,AHpf,True,True,kpca,sigmoid,3,24
ten-classes,0.990766760337214,AHpf,True,True,kpca,sigmoid,3,25
ten-classes,0.990766760337214,AHpf,True,True,kpca,sigmoid,3,26
ten-classes,0.990766760337214,AHpf,True,True,kpca,sigmoid,3,27
ten-classes,0.990766760337214,AHpf,True,True,kpca,sigmoid,3,28
ten-classes,0.9905660377358491,AHpf,True,True,kpca,sigmoid,3,29
ten-classes,0.9905660377358491,AHpf,True,True,kpca,sigmoid,3,30
ten-classes,0.9903653151344841,AHpf,True,True,kpca,sigmoid,3,31
ten-classes,0.9845443596949016,AHpf,True,True,kpca,cosine,3,1
ten-classes,0.9875551987153753,AHpf,True,True,kpca,cosine,3,2
ten-classes,0.9893617021276596,AHpf,True,True,kpca,cosine,3,3
ten-classes,0.9899638699317543,AHpf,True,True,kpca,cosine,3,4
ten-classes,0.9905660377358491,AHpf,True,True,kpca,cosine,3,5
ten-classes,0.9903653151344841,AHpf,True,True,kpca,cosine,3,6
ten-classes,0.9901645925331193,AHpf,True,True,kpca,cosine,3,7
ten-classes,0.9905660377358491,AHpf,True,True,kpca,cosine,3,8
ten-classes,0.990766760337214,AHpf,True,True,kpca,cosine,3,9
ten-classes,0.990766760337214,AHpf,True,True,kpca,cosine,3,10
ten-classes,0.9909674829385788,AHpf,True,True,kpca,cosine,3,11
ten-classes,0.990766760337214,AHpf,True,True,kpca,cosine,3,12
ten-classes,0.9899638699317543,AHpf,True,True,kpca,cosine,3,13
ten-classes,0.9905660377358491,AHpf,True,True,kpca,cosine,3,14
ten-classes,0.9897631473303894,AHpf,True,True,kpca,cosine,3,15
ten-classes,0.9897631473303894,AHpf,True,True,kpca,cosine,3,16
ten-classes,0.9897631473303894,AHpf,True,True,kpca,cosine,3,17
ten-classes,0.9899638699317543,AHpf,True,True,kpca,cosine,3,18
ten-classes,0.9897631473303894,AHpf,True,True,kpca,cosine,3,19
ten-classes,0.9895624247290244,AHpf,True,True,kpca,cosine,3,20
ten-classes,0.9891609795262947,AHpf,True,True,kpca,cosine,3,21
ten-classes,0.9889602569249297,AHpf,True,True,kpca,cosine,3,22
ten-classes,0.9889602569249297,AHpf,True,True,kpca,cosine,3,23
ten-classes,0.9887595343235648,AHpf,True,True,kpca,cosine,3,24
ten-classes,0.9887595343235648,AHpf,True,True,kpca,cosine,3,25
ten-classes,0.9887595343235648,AHpf,True,True,kpca,cosine,3,26
ten-classes,0.9887595343235648,AHpf,True,True,kpca,cosine,3,27
ten-classes,0.9887595343235648,AHpf,True,True,kpca,cosine,3,28
ten-classes,0.9889602569249297,AHpf,True,True,kpca,cosine,3,29
ten-classes,0.9889602569249297,AHpf,True,True,kpca,cosine,3,30
ten-classes,0.9889602569249297,AHpf,True,True,kpca,cosine,3,31
ten-classes,0.988358089120835,AHpf,True,True,umap,None,3,1
ten-classes,0.9919710959454034,AHpf,True,True,umap,None,3,2
ten-classes,0.9917703733440385,AHpf,True,True,umap,None,3,3
ten-classes,0.9923725411481332,AHpf,True,True,umap,None,3,4
ten-classes,0.9933761541549578,AHpf,True,True,umap,None,3,5
ten-classes,0.9931754315535929,AHpf,True,True,umap,None,3,6
ten-classes,0.9933761541549578,AHpf,True,True,umap,None,3,7
ten-classes,0.9927739863508631,AHpf,True,True,umap,None,3,8
ten-classes,0.9929747089522281,AHpf,True,True,umap,None,3,9
ten-classes,0.9929747089522281,AHpf,True,True,umap,None,3,10
ten-classes,0.9929747089522281,AHpf,True,True,umap,None,3,11
ten-classes,0.9929747089522281,AHpf,True,True,umap,None,3,12
ten-classes,0.9929747089522281,AHpf,True,True,umap,None,3,13
ten-classes,0.9919710959454034,AHpf,True,True,umap,None,3,14
ten-classes,0.9919710959454034,AHpf,True,True,umap,None,3,15
ten-classes,0.9903653151344841,AHpf,True,True,umap,None,3,16
ten-classes,0.9905660377358491,AHpf,True,True,umap,None,3,17
ten-classes,0.9893617021276596,AHpf,True,True,umap,None,3,18
ten-classes,0.9893617021276596,AHpf,True,True,umap,None,3,19
ten-classes,0.9885588117222,AHpf,True,True,umap,None,3,20
ten-classes,0.9885588117222,AHpf,True,True,umap,None,3,21
ten-classes,0.988358089120835,AHpf,True,True,umap,None,3,22
ten-classes,0.988358089120835,AHpf,True,True,umap,None,3,23
ten-classes,0.988358089120835,AHpf,True,True,umap,None,3,24
ten-classes,0.988358089120835,AHpf,True,True,umap,None,3,25
ten-classes,0.988358089120835,AHpf,True,True,umap,None,3,26
ten-classes,0.988358089120835,AHpf,True,True,umap,None,3,27
ten-classes,0.9867523083099157,AHpf,True,True,umap,None,3,28
ten-classes,0.9867523083099157,AHpf,True,True,umap,None,3,29
ten-classes,0.9867523083099157,AHpf,True,True,umap,None,3,30
ten-classes,0.9867523083099157,AHpf,True,True,umap,None,3,31
ten-classes,0.9899638699317543,AHpf,True,True,pca,None,4,1
ten-classes,0.9919710959454034,AHpf,True,True,pca,None,4,2
ten-classes,0.9913689281413087,AHpf,True,True,pca,None,4,3
ten-classes,0.9925732637494982,AHpf,True,True,pca,None,4,4
ten-classes,0.9925732637494982,AHpf,True,True,pca,None,4,5
ten-classes,0.9929747089522281,AHpf,True,True,pca,None,4,6
ten-classes,0.9929747089522281,AHpf,True,True,pca,None,4,7
ten-classes,0.9929747089522281,AHpf,True,True,pca,None,4,8
ten-classes,0.9929747089522281,AHpf,True,True,pca,None,4,9
ten-classes,0.9929747089522281,AHpf,True,True,pca,None,4,10
ten-classes,0.9929747089522281,AHpf,True,True,pca,None,4,11
ten-classes,0.9929747089522281,AHpf,True,True,pca,None,4,12
ten-classes,0.9925732637494982,AHpf,True,True,pca,None,4,13
ten-classes,0.9923725411481332,AHpf,True,True,pca,None,4,14
ten-classes,0.9923725411481332,AHpf,True,True,pca,None,4,15
ten-classes,0.9923725411481332,AHpf,True,True,pca,None,4,16
ten-classes,0.9919710959454034,AHpf,True,True,pca,None,4,17
ten-classes,0.9919710959454034,AHpf,True,True,pca,None,4,18
ten-classes,0.9919710959454034,AHpf,True,True,pca,None,4,19
ten-classes,0.9919710959454034,AHpf,True,True,pca,None,4,20
ten-classes,0.9919710959454034,AHpf,True,True,pca,None,4,21
ten-classes,0.9919710959454034,AHpf,True,True,pca,None,4,22
ten-classes,0.9917703733440385,AHpf,True,True,pca,None,4,23
ten-classes,0.9917703733440385,AHpf,True,True,pca,None,4,24
ten-classes,0.9917703733440385,AHpf,True,True,pca,None,4,25
ten-classes,0.9917703733440385,AHpf,True,True,pca,None,4,26
ten-classes,0.9917703733440385,AHpf,True,True,pca,None,4,27
ten-classes,0.9917703733440385,AHpf,True,True,pca,None,4,28
ten-classes,0.9913689281413087,AHpf,True,True,pca,None,4,29
ten-classes,0.9915696507426737,AHpf,True,True,pca,None,4,30
ten-classes,0.9913689281413087,AHpf,True,True,pca,None,4,31
ten-classes,0.9875551987153753,AHpf,True,True,kpca,poly,4,1
ten-classes,0.9913689281413087,AHpf,True,True,kpca,poly,4,2
ten-classes,0.9909674829385788,AHpf,True,True,kpca,poly,4,3
ten-classes,0.9917703733440385,AHpf,True,True,kpca,poly,4,4
ten-classes,0.9913689281413087,AHpf,True,True,kpca,poly,4,5
ten-classes,0.9909674829385788,AHpf,True,True,kpca,poly,4,6
ten-classes,0.9913689281413087,AHpf,True,True,kpca,poly,4,7
ten-classes,0.9909674829385788,AHpf,True,True,kpca,poly,4,8
ten-classes,0.9913689281413087,AHpf,True,True,kpca,poly,4,9
ten-classes,0.9913689281413087,AHpf,True,True,kpca,poly,4,10
ten-classes,0.9915696507426737,AHpf,True,True,kpca,poly,4,11
ten-classes,0.9915696507426737,AHpf,True,True,kpca,poly,4,12
ten-classes,0.9909674829385788,AHpf,True,True,kpca,poly,4,13
ten-classes,0.9911682055399438,AHpf,True,True,kpca,poly,4,14
ten-classes,0.9905660377358491,AHpf,True,True,kpca,poly,4,15
ten-classes,0.9901645925331193,AHpf,True,True,kpca,poly,4,16
ten-classes,0.9901645925331193,AHpf,True,True,kpca,poly,4,17
ten-classes,0.9901645925331193,AHpf,True,True,kpca,poly,4,18
ten-classes,0.9899638699317543,AHpf,True,True,kpca,poly,4,19
ten-classes,0.9897631473303894,AHpf,True,True,kpca,poly,4,20
ten-classes,0.9895624247290244,AHpf,True,True,kpca,poly,4,21
ten-classes,0.9897631473303894,AHpf,True,True,kpca,poly,4,22
ten-classes,0.9895624247290244,AHpf,True,True,kpca,poly,4,23
ten-classes,0.9895624247290244,AHpf,True,True,kpca,poly,4,24
ten-classes,0.9893617021276596,AHpf,True,True,kpca,poly,4,25
ten-classes,0.9893617021276596,AHpf,True,True,kpca,poly,4,26
ten-classes,0.9893617021276596,AHpf,True,True,kpca,poly,4,27
ten-classes,0.9893617021276596,AHpf,True,True,kpca,poly,4,28
ten-classes,0.9895624247290244,AHpf,True,True,kpca,poly,4,29
ten-classes,0.9895624247290244,AHpf,True,True,kpca,poly,4,30
ten-classes,0.9895624247290244,AHpf,True,True,kpca,poly,4,31
ten-classes,0.9855479727017262,AHpf,True,True,kpca,rbf,4,1
ten-classes,0.9887595343235648,AHpf,True,True,kpca,rbf,4,2
ten-classes,0.9887595343235648,AHpf,True,True,kpca,rbf,4,3
ten-classes,0.9897631473303894,AHpf,True,True,kpca,rbf,4,4
ten-classes,0.9901645925331193,AHpf,True,True,kpca,rbf,4,5
ten-classes,0.9913689281413087,AHpf,True,True,kpca,rbf,4,6
ten-classes,0.9909674829385788,AHpf,True,True,kpca,rbf,4,7
ten-classes,0.9905660377358491,AHpf,True,True,kpca,rbf,4,8
ten-classes,0.9909674829385788,AHpf,True,True,kpca,rbf,4,9
ten-classes,0.990766760337214,AHpf,True,True,kpca,rbf,4,10
ten-classes,0.9905660377358491,AHpf,True,True,kpca,rbf,4,11
ten-classes,0.9899638699317543,AHpf,True,True,kpca,rbf,4,12
ten-classes,0.9901645925331193,AHpf,True,True,kpca,rbf,4,13
ten-classes,0.9897631473303894,AHpf,True,True,kpca,rbf,4,14
ten-classes,0.9891609795262947,AHpf,True,True,kpca,rbf,4,15
ten-classes,0.9891609795262947,AHpf,True,True,kpca,rbf,4,16
ten-classes,0.9889602569249297,AHpf,True,True,kpca,rbf,4,17
ten-classes,0.9891609795262947,AHpf,True,True,kpca,rbf,4,18
ten-classes,0.9887595343235648,AHpf,True,True,kpca,rbf,4,19
ten-classes,0.9887595343235648,AHpf,True,True,kpca,rbf,4,20
ten-classes,0.9893617021276596,AHpf,True,True,kpca,rbf,4,21
ten-classes,0.9887595343235648,AHpf,True,True,kpca,rbf,4,22
ten-classes,0.9893617021276596,AHpf,True,True,kpca,rbf,4,23
ten-classes,0.9891609795262947,AHpf,True,True,kpca,rbf,4,24
ten-classes,0.9891609795262947,AHpf,True,True,kpca,rbf,4,25
ten-classes,0.9889602569249297,AHpf,True,True,kpca,rbf,4,26
ten-classes,0.9887595343235648,AHpf,True,True,kpca,rbf,4,27
ten-classes,0.9889602569249297,AHpf,True,True,kpca,rbf,4,28
ten-classes,0.9885588117222,AHpf,True,True,kpca,rbf,4,29
ten-classes,0.9885588117222,AHpf,True,True,kpca,rbf,4,30
ten-classes,0.9885588117222,AHpf,True,True,kpca,rbf,4,31
ten-classes,0.9895624247290244,AHpf,True,True,kpca,sigmoid,4,1
ten-classes,0.9917703733440385,AHpf,True,True,kpca,sigmoid,4,2
ten-classes,0.9915696507426737,AHpf,True,True,kpca,sigmoid,4,3
ten-classes,0.9919710959454034,AHpf,True,True,kpca,sigmoid,4,4
ten-classes,0.9923725411481332,AHpf,True,True,kpca,sigmoid,4,5
ten-classes,0.9929747089522281,AHpf,True,True,kpca,sigmoid,4,6
ten-classes,0.9929747089522281,AHpf,True,True,kpca,sigmoid,4,7
ten-classes,0.9929747089522281,AHpf,True,True,kpca,sigmoid,4,8
ten-classes,0.9929747089522281,AHpf,True,True,kpca,sigmoid,4,9
ten-classes,0.9929747089522281,AHpf,True,True,kpca,sigmoid,4,10
ten-classes,0.9925732637494982,AHpf,True,True,kpca,sigmoid,4,11
ten-classes,0.9925732637494982,AHpf,True,True,kpca,sigmoid,4,12
ten-classes,0.9925732637494982,AHpf,True,True,kpca,sigmoid,4,13
ten-classes,0.9925732637494982,AHpf,True,True,kpca,sigmoid,4,14
ten-classes,0.9923725411481332,AHpf,True,True,kpca,sigmoid,4,15
ten-classes,0.9923725411481332,AHpf,True,True,kpca,sigmoid,4,16
ten-classes,0.9921718185467684,AHpf,True,True,kpca,sigmoid,4,17
ten-classes,0.9921718185467684,AHpf,True,True,kpca,sigmoid,4,18
ten-classes,0.9921718185467684,AHpf,True,True,kpca,sigmoid,4,19
ten-classes,0.9921718185467684,AHpf,True,True,kpca,sigmoid,4,20
ten-classes,0.9919710959454034,AHpf,True,True,kpca,sigmoid,4,21
ten-classes,0.9919710959454034,AHpf,True,True,kpca,sigmoid,4,22
ten-classes,0.9915696507426737,AHpf,True,True,kpca,sigmoid,4,23
ten-classes,0.9917703733440385,AHpf,True,True,kpca,sigmoid,4,24
ten-classes,0.9915696507426737,AHpf,True,True,kpca,sigmoid,4,25
ten-classes,0.9917703733440385,AHpf,True,True,kpca,sigmoid,4,26
ten-classes,0.9913689281413087,AHpf,True,True,kpca,sigmoid,4,27
ten-classes,0.9913689281413087,AHpf,True,True,kpca,sigmoid,4,28
ten-classes,0.9913689281413087,AHpf,True,True,kpca,sigmoid,4,29
ten-classes,0.9913689281413087,AHpf,True,True,kpca,sigmoid,4,30
ten-classes,0.9911682055399438,AHpf,True,True,kpca,sigmoid,4,31
ten-classes,0.9885588117222,AHpf,True,True,kpca,cosine,4,1
ten-classes,0.9905660377358491,AHpf,True,True,kpca,cosine,4,2
ten-classes,0.9915696507426737,AHpf,True,True,kpca,cosine,4,3
ten-classes,0.9921718185467684,AHpf,True,True,kpca,cosine,4,4
ten-classes,0.9919710959454034,AHpf,True,True,kpca,cosine,4,5
ten-classes,0.9921718185467684,AHpf,True,True,kpca,cosine,4,6
ten-classes,0.9921718185467684,AHpf,True,True,kpca,cosine,4,7
ten-classes,0.9921718185467684,AHpf,True,True,kpca,cosine,4,8
ten-classes,0.9921718185467684,AHpf,True,True,kpca,cosine,4,9
ten-classes,0.9921718185467684,AHpf,True,True,kpca,cosine,4,10
ten-classes,0.9917703733440385,AHpf,True,True,kpca,cosine,4,11
ten-classes,0.9919710959454034,AHpf,True,True,kpca,cosine,4,12
ten-classes,0.9915696507426737,AHpf,True,True,kpca,cosine,4,13
ten-classes,0.9915696507426737,AHpf,True,True,kpca,cosine,4,14
ten-classes,0.9913689281413087,AHpf,True,True,kpca,cosine,4,15
ten-classes,0.9915696507426737,AHpf,True,True,kpca,cosine,4,16
ten-classes,0.9911682055399438,AHpf,True,True,kpca,cosine,4,17
ten-classes,0.9911682055399438,AHpf,True,True,kpca,cosine,4,18
ten-classes,0.9911682055399438,AHpf,True,True,kpca,cosine,4,19
ten-classes,0.9911682055399438,AHpf,True,True,kpca,cosine,4,20
ten-classes,0.9911682055399438,AHpf,True,True,kpca,cosine,4,21
ten-classes,0.9909674829385788,AHpf,True,True,kpca,cosine,4,22
ten-classes,0.990766760337214,AHpf,True,True,kpca,cosine,4,23
ten-classes,0.990766760337214,AHpf,True,True,kpca,cosine,4,24
ten-classes,0.9905660377358491,AHpf,True,True,kpca,cosine,4,25
ten-classes,0.9903653151344841,AHpf,True,True,kpca,cosine,4,26
ten-classes,0.9903653151344841,AHpf,True,True,kpca,cosine,4,27
ten-classes,0.9903653151344841,AHpf,True,True,kpca,cosine,4,28
ten-classes,0.9903653151344841,AHpf,True,True,kpca,cosine,4,29
ten-classes,0.9903653151344841,AHpf,True,True,kpca,cosine,4,30
ten-classes,0.9903653151344841,AHpf,True,True,kpca,cosine,4,31
ten-classes,0.9909674829385788,AHpf,True,True,umap,None,4,1
ten-classes,0.9911682055399438,AHpf,True,True,umap,None,4,2
ten-classes,0.9921718185467684,AHpf,True,True,umap,None,4,3
ten-classes,0.9929747089522281,AHpf,True,True,umap,None,4,4
ten-classes,0.9929747089522281,AHpf,True,True,umap,None,4,5
ten-classes,0.9931754315535929,AHpf,True,True,umap,None,4,6
ten-classes,0.9933761541549578,AHpf,True,True,umap,None,4,7
ten-classes,0.9931754315535929,AHpf,True,True,umap,None,4,8
ten-classes,0.9931754315535929,AHpf,True,True,umap,None,4,9
ten-classes,0.9929747089522281,AHpf,True,True,umap,None,4,10
ten-classes,0.9931754315535929,AHpf,True,True,umap,None,4,11
ten-classes,0.9931754315535929,AHpf,True,True,umap,None,4,12
ten-classes,0.9929747089522281,AHpf,True,True,umap,None,4,13
ten-classes,0.9929747089522281,AHpf,True,True,umap,None,4,14
ten-classes,0.9929747089522281,AHpf,True,True,umap,None,4,15
ten-classes,0.9919710959454034,AHpf,True,True,umap,None,4,16
ten-classes,0.9903653151344841,AHpf,True,True,umap,None,4,17
ten-classes,0.9891609795262947,AHpf,True,True,umap,None,4,18
ten-classes,0.9891609795262947,AHpf,True,True,umap,None,4,19
ten-classes,0.988358089120835,AHpf,True,True,umap,None,4,20
ten-classes,0.988358089120835,AHpf,True,True,umap,None,4,21
ten-classes,0.9887595343235648,AHpf,True,True,umap,None,4,22
ten-classes,0.9887595343235648,AHpf,True,True,umap,None,4,23
