class_list,accuracy,data_unit,PH2,PH3,reducer,kernel,n,k
ten-classes,0.5439582496989162,AHpf,True,True,kpca,rbf,1,1
ten-classes,0.5457647531112003,AHpf,True,True,kpca,rbf,1,2
ten-classes,0.5616218386190285,AHpf,True,True,kpca,rbf,1,3
ten-classes,0.5586109995985548,AHpf,True,True,kpca,rbf,1,4
ten-classes,0.576676033721397,AHpf,True,True,kpca,rbf,1,5
ten-classes,0.5762745885186672,AHpf,True,True,kpca,rbf,1,6
ten-classes,0.5796868727418707,AHpf,True,True,kpca,rbf,1,7
ten-classes,0.58129265355279,AHpf,True,True,kpca,rbf,1,8
ten-classes,0.5847049377759935,AHpf,True,True,kpca,rbf,1,9
ten-classes,0.5818948213568848,AHpf,True,True,kpca,rbf,1,10
ten-classes,0.5867121637896427,AHpf,True,True,kpca,rbf,1,11
ten-classes,0.5853071055800884,AHpf,True,True,kpca,rbf,1,12
ten-classes,0.5845042151746287,AHpf,True,True,kpca,rbf,1,13
ten-classes,0.5903251706142112,AHpf,True,True,kpca,rbf,1,14
ten-classes,0.5867121637896427,AHpf,True,True,kpca,rbf,1,15
ten-classes,0.5164592533119229,AHpf,True,True,kpca,sigmoid,1,1
ten-classes,0.5058209554395825,AHpf,True,True,kpca,sigmoid,1,2
ten-classes,0.5202729827378563,AHpf,True,True,kpca,sigmoid,1,3
ten-classes,0.5287033319951827,AHpf,True,True,kpca,sigmoid,1,4
ten-classes,0.5194700923323966,AHpf,True,True,kpca,sigmoid,1,5
ten-classes,0.5228823765556002,AHpf,True,True,kpca,sigmoid,1,6
ten-classes,0.527900441589723,AHpf,True,True,kpca,sigmoid,1,7
ten-classes,0.5252910477719791,AHpf,True,True,kpca,sigmoid,1,8
ten-classes,0.5335206744279406,AHpf,True,True,kpca,sigmoid,1,9
ten-classes,0.5299076676033722,AHpf,True,True,kpca,sigmoid,1,10
ten-classes,0.5313127258129265,AHpf,True,True,kpca,sigmoid,1,11
ten-classes,0.5246888799678844,AHpf,True,True,kpca,sigmoid,1,12
ten-classes,0.5299076676033722,AHpf,True,True,kpca,sigmoid,1,13
ten-classes,0.5242874347651546,AHpf,True,True,kpca,sigmoid,1,14
ten-classes,0.5343235648334003,AHpf,True,True,kpca,sigmoid,1,15
ten-classes,0.9470092332396628,AHpf,True,True,kpca,cosine,1,1
ten-classes,0.9377759935768768,AHpf,True,True,kpca,cosine,1,2
ten-classes,0.9636692091529506,AHpf,True,True,kpca,cosine,1,3
ten-classes,0.960457647531112,AHpf,True,True,kpca,cosine,1,4
ten-classes,0.9662786029706945,AHpf,True,True,kpca,cosine,1,5
ten-classes,0.96527498996387,AHpf,True,True,kpca,cosine,1,6
ten-classes,0.9686872741870735,AHpf,True,True,kpca,cosine,1,7
ten-classes,0.9676836611802488,AHpf,True,True,kpca,cosine,1,8
ten-classes,0.9688879967884384,AHpf,True,True,kpca,cosine,1,9
ten-classes,0.9680851063829787,AHpf,True,True,kpca,cosine,1,10
ten-classes,0.9686872741870735,AHpf,True,True,kpca,cosine,1,11
ten-classes,0.9686872741870735,AHpf,True,True,kpca,cosine,1,12
ten-classes,0.9684865515857085,AHpf,True,True,kpca,cosine,1,13
ten-classes,0.9686872741870735,AHpf,True,True,kpca,cosine,1,14
ten-classes,0.9686872741870735,AHpf,True,True,kpca,cosine,1,15
ten-classes,0.797671617824167,AHpf,True,True,umap,None,1,1
ten-classes,0.811722199919711,AHpf,True,True,umap,None,1,2
ten-classes,0.8303894018466479,AHpf,True,True,umap,None,1,3
ten-classes,0.8338016860698515,AHpf,True,True,umap,None,1,4
ten-classes,0.8360096346848656,AHpf,True,True,umap,None,1,5
ten-classes,0.8388197511039743,AHpf,True,True,umap,None,1,6
ten-classes,0.8412284223203532,AHpf,True,True,umap,None,1,7
ten-classes,0.8424327579285428,AHpf,True,True,umap,None,1,8
ten-classes,0.8414291449217182,AHpf,True,True,umap,None,1,9
ten-classes,0.8428342031312726,AHpf,True,True,umap,None,1,10
ten-classes,0.8462464873544762,AHpf,True,True,umap,None,1,11
ten-classes,0.8482537133681253,AHpf,True,True,umap,None,1,12
ten-classes,0.8498594941790446,AHpf,True,True,umap,None,1,13
ten-classes,0.8478522681653954,AHpf,True,True,umap,None,1,14
ten-classes,0.8508631071858691,AHpf,True,True,umap,None,1,15
ten-classes,0.9869530309112806,AHpf,True,True,pca,None,2,1
ten-classes,0.9877559213167403,AHpf,True,True,pca,None,2,2
ten-classes,0.9899638699317543,AHpf,True,True,pca,None,2,3
ten-classes,0.9893617021276596,AHpf,True,True,pca,None,2,4
ten-classes,0.9899638699317543,AHpf,True,True,pca,None,2,5
ten-classes,0.9901645925331193,AHpf,True,True,pca,None,2,6
ten-classes,0.9895624247290244,AHpf,True,True,pca,None,2,7
ten-classes,0.9897631473303894,AHpf,True,True,pca,None,2,8
ten-classes,0.9893617021276596,AHpf,True,True,pca,None,2,9
ten-classes,0.9895624247290244,AHpf,True,True,pca,None,2,10
ten-classes,0.9893617021276596,AHpf,True,True,pca,None,2,11
ten-classes,0.9893617021276596,AHpf,True,True,pca,None,2,12
ten-classes,0.9893617021276596,AHpf,True,True,pca,None,2,13
ten-classes,0.9895624247290244,AHpf,True,True,pca,None,2,14
ten-classes,0.9889602569249297,AHpf,True,True,pca,None,2,15
ten-classes,0.9803291850662385,AHpf,True,True,kpca,poly,2,1
ten-classes,0.9807306302689683,AHpf,True,True,kpca,poly,2,2
ten-classes,0.9847450822962666,AHpf,True,True,kpca,poly,2,3
ten-classes,0.9845443596949016,AHpf,True,True,kpca,poly,2,4
ten-classes,0.9857486953030912,AHpf,True,True,kpca,poly,2,5
ten-classes,0.9853472501003613,AHpf,True,True,kpca,poly,2,6
ten-classes,0.985949417904456,AHpf,True,True,kpca,poly,2,7
ten-classes,0.9851465274989963,AHpf,True,True,kpca,poly,2,8
ten-classes,0.985949417904456,AHpf,True,True,kpca,poly,2,9
ten-classes,0.9857486953030912,AHpf,True,True,kpca,poly,2,10
ten-classes,0.986150140505821,AHpf,True,True,kpca,poly,2,11
ten-classes,0.9855479727017262,AHpf,True,True,kpca,poly,2,12
ten-classes,0.9857486953030912,AHpf,True,True,kpca,poly,2,13
ten-classes,0.9857486953030912,AHpf,True,True,kpca,poly,2,14
ten-classes,0.9857486953030912,AHpf,True,True,kpca,poly,2,15
ten-classes,0.6523484544359694,AHpf,True,True,kpca,rbf,2,1
ten-classes,0.6296668004817343,AHpf,True,True,kpca,rbf,2,2
ten-classes,0.6643918105178643,AHpf,True,True,kpca,rbf,2,3
ten-classes,0.6567643516659976,AHpf,True,True,kpca,rbf,2,4
ten-classes,0.6718185467683662,AHpf,True,True,kpca,rbf,2,5
ten-classes,0.6637896427137696,AHpf,True,True,kpca,rbf,2,6
ten-classes,0.6748293857888398,AHpf,True,True,kpca,rbf,2,7
ten-classes,0.6698113207547169,AHpf,True,True,kpca,rbf,2,8
ten-classes,0.6776395022079487,AHpf,True,True,kpca,rbf,2,9
ten-classes,0.6700120433560819,AHpf,True,True,kpca,rbf,2,10
ten-classes,0.672019269369731,AHpf,True,True,kpca,rbf,2,11
ten-classes,0.6684062625451626,AHpf,True,True,kpca,rbf,2,12
ten-classes,0.67442794058611,AHpf,True,True,kpca,rbf,2,13
ten-classes,0.6663990365315134,AHpf,True,True,kpca,rbf,2,14
ten-classes,0.672019269369731,AHpf,True,True,kpca,rbf,2,15
ten-classes,0.513849859494179,AHpf,True,True,kpca,sigmoid,2,1
ten-classes,0.5194700923323966,AHpf,True,True,kpca,sigmoid,2,2
ten-classes,0.5401445202729828,AHpf,True,True,kpca,sigmoid,2,3
ten-classes,0.5276997189883581,AHpf,True,True,kpca,sigmoid,2,4
ten-classes,0.5425531914893617,AHpf,True,True,kpca,sigmoid,2,5
ten-classes,0.5367322360497792,AHpf,True,True,kpca,sigmoid,2,6
ten-classes,0.5453633079084705,AHpf,True,True,kpca,sigmoid,2,7
ten-classes,0.5469690887193898,AHpf,True,True,kpca,sigmoid,2,8
ten-classes,0.5539943797671618,AHpf,True,True,kpca,sigmoid,2,9
ten-classes,0.5590124448012846,AHpf,True,True,kpca,sigmoid,2,10
ten-classes,0.55800883179446,AHpf,True,True,kpca,sigmoid,2,11
ten-classes,0.5598153352067443,AHpf,True,True,kpca,sigmoid,2,12
ten-classes,0.5614211160176635,AHpf,True,True,kpca,sigmoid,2,13
ten-classes,0.5620232838217584,AHpf,True,True,kpca,sigmoid,2,14
ten-classes,0.5646326776395022,AHpf,True,True,kpca,sigmoid,2,15
ten-classes,0.9727017262143718,AHpf,True,True,kpca,cosine,2,1
ten-classes,0.974508229626656,AHpf,True,True,kpca,cosine,2,2
ten-classes,0.9811320754716981,AHpf,True,True,kpca,cosine,2,3
ten-classes,0.9813327980730631,AHpf,True,True,kpca,cosine,2,4
ten-classes,0.9815335206744279,AHpf,True,True,kpca,cosine,2,5
ten-classes,0.9821356884785227,AHpf,True,True,kpca,cosine,2,6
ten-classes,0.9821356884785227,AHpf,True,True,kpca,cosine,2,7
ten-classes,0.9829385788839823,AHpf,True,True,kpca,cosine,2,8
ten-classes,0.9819349658771578,AHpf,True,True,kpca,cosine,2,9
ten-classes,0.9819349658771578,AHpf,True,True,kpca,cosine,2,10
ten-classes,0.9823364110798876,AHpf,True,True,kpca,cosine,2,11
ten-classes,0.9823364110798876,AHpf,True,True,kpca,cosine,2,12
ten-classes,0.9825371336812525,AHpf,True,True,kpca,cosine,2,13
ten-classes,0.9813327980730631,AHpf,True,True,kpca,cosine,2,14
ten-classes,0.9829385788839823,AHpf,True,True,kpca,cosine,2,15
ten-classes,0.9889602569249297,AHpf,True,True,umap,None,2,1
ten-classes,0.9913689281413087,AHpf,True,True,umap,None,2,2
ten-classes,0.9913689281413087,AHpf,True,True,umap,None,2,3
ten-classes,0.9921718185467684,AHpf,True,True,umap,None,2,4
ten-classes,0.9919710959454034,AHpf,True,True,umap,None,2,5
ten-classes,0.9925732637494982,AHpf,True,True,umap,None,2,6
ten-classes,0.9923725411481332,AHpf,True,True,umap,None,2,7
ten-classes,0.9925732637494982,AHpf,True,True,umap,None,2,8
ten-classes,0.9925732637494982,AHpf,True,True,umap,None,2,9
ten-classes,0.9925732637494982,AHpf,True,True,umap,None,2,10
ten-classes,0.9925732637494982,AHpf,True,True,umap,None,2,11
ten-classes,0.9925732637494982,AHpf,True,True,umap,None,2,12
ten-classes,0.9923725411481332,AHpf,True,True,umap,None,2,13
ten-classes,0.9903653151344841,AHpf,True,True,umap,None,2,14
ten-classes,0.9905660377358491,AHpf,True,True,umap,None,2,15
ten-classes,0.9875551987153753,AHpf,True,True,pca,None,3,1
ten-classes,0.9901645925331193,AHpf,True,True,pca,None,3,2
ten-classes,0.9913689281413087,AHpf,True,True,pca,None,3,3
ten-classes,0.9909674829385788,AHpf,True,True,pca,None,3,4
ten-classes,0.9913689281413087,AHpf,True,True,pca,None,3,5
ten-classes,0.9915696507426737,AHpf,True,True,pca,None,3,6
ten-classes,0.9917703733440385,AHpf,True,True,pca,None,3,7
ten-classes,0.9917703733440385,AHpf,True,True,pca,None,3,8
ten-classes,0.9917703733440385,AHpf,True,True,pca,None,3,9
ten-classes,0.9915696507426737,AHpf,True,True,pca,None,3,10
ten-classes,0.9915696507426737,AHpf,True,True,pca,None,3,11
ten-classes,0.9915696507426737,AHpf,True,True,pca,None,3,12
ten-classes,0.9913689281413087,AHpf,True,True,pca,None,3,13
ten-classes,0.9913689281413087,AHpf,True,True,pca,None,3,14
ten-classes,0.9911682055399438,AHpf,True,True,pca,None,3,15
ten-classes,0.9873544761140104,AHpf,True,True,kpca,poly,3,1
ten-classes,0.9891609795262947,AHpf,True,True,kpca,poly,3,2
ten-classes,0.9903653151344841,AHpf,True,True,kpca,poly,3,3
ten-classes,0.990766760337214,AHpf,True,True,kpca,poly,3,4
ten-classes,0.9903653151344841,AHpf,True,True,kpca,poly,3,5
ten-classes,0.9909674829385788,AHpf,True,True,kpca,poly,3,6
ten-classes,0.9915696507426737,AHpf,True,True,kpca,poly,3,7
ten-classes,0.9911682055399438,AHpf,True,True,kpca,poly,3,8
ten-classes,0.9905660377358491,AHpf,True,True,kpca,poly,3,9
ten-classes,0.9911682055399438,AHpf,True,True,kpca,poly,3,10
ten-classes,0.9903653151344841,AHpf,True,True,kpca,poly,3,11
ten-classes,0.9905660377358491,AHpf,True,True,kpca,poly,3,12
ten-classes,0.9899638699317543,AHpf,True,True,kpca,poly,3,13
ten-classes,0.9901645925331193,AHpf,True,True,kpca,poly,3,14
ten-classes,0.9901645925331193,AHpf,True,True,kpca,poly,3,15
ten-classes,0.8052990766760337,AHpf,True,True,kpca,rbf,3,1
ten-classes,0.7868325973504616,AHpf,True,True,kpca,rbf,3,2
ten-classes,0.7970694500200722,AHpf,True,True,kpca,rbf,3,3
ten-classes,0.790646326776395,AHpf,True,True,kpca,rbf,3,4
ten-classes,0.7982737856282618,AHpf,True,True,kpca,rbf,3,5
ten-classes,0.7928542753914091,AHpf,True,True,kpca,rbf,3,6
ten-classes,0.7990766760337213,AHpf,True,True,kpca,rbf,3,7
ten-classes,0.7936571657968687,AHpf,True,True,kpca,rbf,3,8
ten-classes,0.7968687274187074,AHpf,True,True,kpca,rbf,3,9
ten-classes,0.7916499397832196,AHpf,True,True,kpca,rbf,3,10
ten-classes,0.7936571657968687,AHpf,True,True,kpca,rbf,3,11
ten-classes,0.7864311521477318,AHpf,True,True,kpca,rbf,3,12
ten-classes,0.7886391007627459,AHpf,True,True,kpca,rbf,3,13
ten-classes,0.7874347651545563,AHpf,True,True,kpca,rbf,3,14
ten-classes,0.7858289843436371,AHpf,True,True,kpca,rbf,3,15
ten-classes,0.560618225612204,AHpf,True,True,kpca,sigmoid,3,1
ten-classes,0.5576073865917303,AHpf,True,True,kpca,sigmoid,3,2
ten-classes,0.5778803693295865,AHpf,True,True,kpca,sigmoid,3,3
ten-classes,0.5782818145323163,AHpf,True,True,kpca,sigmoid,3,4
ten-classes,0.5853071055800884,AHpf,True,True,kpca,sigmoid,3,5
ten-classes,0.5843034925732637,AHpf,True,True,kpca,sigmoid,3,6
ten-classes,0.5843034925732637,AHpf,True,True,kpca,sigmoid,3,7
ten-classes,0.588317944600562,AHpf,True,True,kpca,sigmoid,3,8
ten-classes,0.586109995985548,AHpf,True,True,kpca,sigmoid,3,9
ten-classes,0.5935367322360497,AHpf,True,True,kpca,sigmoid,3,10
ten-classes,0.5967482938578884,AHpf,True,True,kpca,sigmoid,3,11
ten-classes,0.5923323966278603,AHpf,True,True,kpca,sigmoid,3,12
ten-classes,0.5945403452428744,AHpf,True,True,kpca,sigmoid,3,13
ten-classes,0.5923323966278603,AHpf,True,True,kpca,sigmoid,3,14
ten-classes,0.5911280610196709,AHpf,True,True,kpca,sigmoid,3,15
ten-classes,0.9845443596949016,AHpf,True,True,kpca,cosine,3,1
ten-classes,0.9875551987153753,AHpf,True,True,kpca,cosine,3,2
ten-classes,0.9893617021276596,AHpf,True,True,kpca,cosine,3,3
ten-classes,0.9899638699317543,AHpf,True,True,kpca,cosine,3,4
ten-classes,0.9905660377358491,AHpf,True,True,kpca,cosine,3,5
ten-classes,0.9903653151344841,AHpf,True,True,kpca,cosine,3,6
ten-classes,0.9901645925331193,AHpf,True,True,kpca,cosine,3,7
ten-classes,0.9905660377358491,AHpf,True,True,kpca,cosine,3,8
ten-classes,0.990766760337214,AHpf,True,True,kpca,cosine,3,9
ten-classes,0.990766760337214,AHpf,True,True,kpca,cosine,3,10
ten-classes,0.9909674829385788,AHpf,True,True,kpca,cosine,3,11
ten-classes,0.990766760337214,AHpf,True,True,kpca,cosine,3,12
ten-classes,0.9899638699317543,AHpf,True,True,kpca,cosine,3,13
ten-classes,0.9905660377358491,AHpf,True,True,kpca,cosine,3,14
ten-classes,0.9897631473303894,AHpf,True,True,kpca,cosine,3,15
ten-classes,0.988358089120835,AHpf,True,True,umap,None,3,1
ten-classes,0.9919710959454034,AHpf,True,True,umap,None,3,2
ten-classes,0.9917703733440385,AHpf,True,True,umap,None,3,3
ten-classes,0.9923725411481332,AHpf,True,True,umap,None,3,4
ten-classes,0.9933761541549578,AHpf,True,True,umap,None,3,5
ten-classes,0.9931754315535929,AHpf,True,True,umap,None,3,6
ten-classes,0.9933761541549578,AHpf,True,True,umap,None,3,7
ten-classes,0.9927739863508631,AHpf,True,True,umap,None,3,8
ten-classes,0.9929747089522281,AHpf,True,True,umap,None,3,9
ten-classes,0.9929747089522281,AHpf,True,True,umap,None,3,10
ten-classes,0.9929747089522281,AHpf,True,True,umap,None,3,11
ten-classes,0.9929747089522281,AHpf,True,True,umap,None,3,12
ten-classes,0.9929747089522281,AHpf,True,True,umap,None,3,13
ten-classes,0.9919710959454034,AHpf,True,True,umap,None,3,14
ten-classes,0.9919710959454034,AHpf,True,True,umap,None,3,15
ten-classes,0.9899638699317543,AHpf,True,True,pca,None,4,1
ten-classes,0.9919710959454034,AHpf,True,True,pca,None,4,2
ten-classes,0.9913689281413087,AHpf,True,True,pca,None,4,3
ten-classes,0.9925732637494982,AHpf,True,True,pca,None,4,4
ten-classes,0.9925732637494982,AHpf,True,True,pca,None,4,5
ten-classes,0.9929747089522281,AHpf,True,True,pca,None,4,6
ten-classes,0.9929747089522281,AHpf,True,True,pca,None,4,7
ten-classes,0.9929747089522281,AHpf,True,True,pca,None,4,8
ten-classes,0.9929747089522281,AHpf,True,True,pca,None,4,9
ten-classes,0.9929747089522281,AHpf,True,True,pca,None,4,10
ten-classes,0.9929747089522281,AHpf,True,True,pca,None,4,11
ten-classes,0.9929747089522281,AHpf,True,True,pca,None,4,12
ten-classes,0.9925732637494982,AHpf,True,True,pca,None,4,13
ten-classes,0.9923725411481332,AHpf,True,True,pca,None,4,14
ten-classes,0.9923725411481332,AHpf,True,True,pca,None,4,15
ten-classes,0.9871537535126456,AHpf,True,True,kpca,poly,4,1
ten-classes,0.9893617021276596,AHpf,True,True,kpca,poly,4,2
ten-classes,0.990766760337214,AHpf,True,True,kpca,poly,4,3
ten-classes,0.9909674829385788,AHpf,True,True,kpca,poly,4,4
ten-classes,0.9915696507426737,AHpf,True,True,kpca,poly,4,5
ten-classes,0.9919710959454034,AHpf,True,True,kpca,poly,4,6
ten-classes,0.9923725411481332,AHpf,True,True,kpca,poly,4,7
ten-classes,0.9913689281413087,AHpf,True,True,kpca,poly,4,8
ten-classes,0.9911682055399438,AHpf,True,True,kpca,poly,4,9
ten-classes,0.9921718185467684,AHpf,True,True,kpca,poly,4,10
ten-classes,0.9913689281413087,AHpf,True,True,kpca,poly,4,11
ten-classes,0.9917703733440385,AHpf,True,True,kpca,poly,4,12
ten-classes,0.9915696507426737,AHpf,True,True,kpca,poly,4,13
ten-classes,0.9911682055399438,AHpf,True,True,kpca,poly,4,14
ten-classes,0.9911682055399438,AHpf,True,True,kpca,poly,4,15
ten-classes,0.8458450421517463,AHpf,True,True,kpca,rbf,4,1
ten-classes,0.8346045764753112,AHpf,True,True,kpca,rbf,4,2
ten-classes,0.8442392613408269,AHpf,True,True,kpca,rbf,4,3
ten-classes,0.8432356483340024,AHpf,True,True,kpca,rbf,4,4
ten-classes,0.8484544359694902,AHpf,True,True,kpca,rbf,4,5
ten-classes,0.8442392613408269,AHpf,True,True,kpca,rbf,4,6
ten-classes,0.8460457647531112,AHpf,True,True,kpca,rbf,4,7
ten-classes,0.8420313127258129,AHpf,True,True,kpca,rbf,4,8
ten-classes,0.841830590124448,AHpf,True,True,kpca,rbf,4,9
ten-classes,0.8400240867121638,AHpf,True,True,kpca,rbf,4,10
ten-classes,0.8392211963067041,AHpf,True,True,kpca,rbf,4,11
ten-classes,0.839622641509434,AHpf,True,True,kpca,rbf,4,12
ten-classes,0.8402248093135287,AHpf,True,True,kpca,rbf,4,13
ten-classes,0.8386190285026094,AHpf,True,True,kpca,rbf,4,14
ten-classes,0.8398233641107988,AHpf,True,True,kpca,rbf,4,15
ten-classes,0.6081894821356885,AHpf,True,True,kpca,sigmoid,4,1
ten-classes,0.6057808109193095,AHpf,True,True,kpca,sigmoid,4,2
ten-classes,0.6282617422721799,AHpf,True,True,kpca,sigmoid,4,3
ten-classes,0.6238458450421518,AHpf,True,True,kpca,sigmoid,4,4
ten-classes,0.6316740264953834,AHpf,True,True,kpca,sigmoid,4,5
ten-classes,0.6242472902448816,AHpf,True,True,kpca,sigmoid,4,6
ten-classes,0.6340826977117624,AHpf,True,True,kpca,sigmoid,4,7
ten-classes,0.6288639100762746,AHpf,True,True,kpca,sigmoid,4,8
ten-classes,0.6264552388598956,AHpf,True,True,kpca,sigmoid,4,9
ten-classes,0.6270574066639903,AHpf,True,True,kpca,sigmoid,4,10
ten-classes,0.62786029706945,AHpf,True,True,kpca,sigmoid,4,11
ten-classes,0.6336812525090325,AHpf,True,True,kpca,sigmoid,4,12
ten-classes,0.6324769169008431,AHpf,True,True,kpca,sigmoid,4,13
ten-classes,0.6326776395022079,AHpf,True,True,kpca,sigmoid,4,14
ten-classes,0.6344841429144922,AHpf,True,True,kpca,sigmoid,4,15
ten-classes,0.9885588117222,AHpf,True,True,kpca,cosine,4,1
ten-classes,0.9905660377358491,AHpf,True,True,kpca,cosine,4,2
ten-classes,0.9915696507426737,AHpf,True,True,kpca,cosine,4,3
ten-classes,0.9921718185467684,AHpf,True,True,kpca,cosine,4,4
ten-classes,0.9919710959454034,AHpf,True,True,kpca,cosine,4,5
ten-classes,0.9921718185467684,AHpf,True,True,kpca,cosine,4,6
ten-classes,0.9921718185467684,AHpf,True,True,kpca,cosine,4,7
ten-classes,0.9921718185467684,AHpf,True,True,kpca,cosine,4,8
ten-classes,0.9921718185467684,AHpf,True,True,kpca,cosine,4,9
ten-classes,0.9921718185467684,AHpf,True,True,kpca,cosine,4,10
ten-classes,0.9917703733440385,AHpf,True,True,kpca,cosine,4,11
ten-classes,0.9919710959454034,AHpf,True,True,kpca,cosine,4,12
ten-classes,0.9915696507426737,AHpf,True,True,kpca,cosine,4,13
ten-classes,0.9915696507426737,AHpf,True,True,kpca,cosine,4,14
ten-classes,0.9913689281413087,AHpf,True,True,kpca,cosine,4,15
ten-classes,0.9909674829385788,AHpf,True,True,umap,None,4,1
ten-classes,0.9911682055399438,AHpf,True,True,umap,None,4,2
ten-classes,0.9921718185467684,AHpf,True,True,umap,None,4,3
ten-classes,0.9929747089522281,AHpf,True,True,umap,None,4,4
ten-classes,0.9929747089522281,AHpf,True,True,umap,None,4,5
ten-classes,0.9931754315535929,AHpf,True,True,umap,None,4,6
ten-classes,0.9933761541549578,AHpf,True,True,umap,None,4,7
ten-classes,0.9931754315535929,AHpf,True,True,umap,None,4,8
ten-classes,0.9931754315535929,AHpf,True,True,umap,None,4,9
ten-classes,0.9929747089522281,AHpf,True,True,umap,None,4,10
ten-classes,0.9931754315535929,AHpf,True,True,umap,None,4,11
ten-classes,0.9931754315535929,AHpf,True,True,umap,None,4,12
ten-classes,0.9929747089522281,AHpf,True,True,umap,None,4,13
ten-classes,0.9929747089522281,AHpf,True,True,umap,None,4,14
ten-classes,0.9929747089522281,AHpf,True,True,umap,None,4,15
ten-classes,0.9899638699317543,AHpf,True,True,pca,None,5,1
ten-classes,0.9919710959454034,AHpf,True,True,pca,None,5,2
ten-classes,0.9915696507426737,AHpf,True,True,pca,None,5,3
ten-classes,0.9927739863508631,AHpf,True,True,pca,None,5,4
ten-classes,0.9927739863508631,AHpf,True,True,pca,None,5,5
ten-classes,0.9929747089522281,AHpf,True,True,pca,None,5,6
ten-classes,0.9929747089522281,AHpf,True,True,pca,None,5,7
ten-classes,0.9929747089522281,AHpf,True,True,pca,None,5,8
ten-classes,0.9931754315535929,AHpf,True,True,pca,None,5,9
ten-classes,0.9927739863508631,AHpf,True,True,pca,None,5,10
ten-classes,0.9925732637494982,AHpf,True,True,pca,None,5,11
ten-classes,0.9925732637494982,AHpf,True,True,pca,None,5,12
ten-classes,0.9919710959454034,AHpf,True,True,pca,None,5,13
ten-classes,0.9919710959454034,AHpf,True,True,pca,None,5,14
ten-classes,0.9919710959454034,AHpf,True,True,pca,None,5,15
ten-classes,0.9903653151344841,AHpf,True,True,kpca,poly,5,1
ten-classes,0.9895624247290244,AHpf,True,True,kpca,poly,5,2
ten-classes,0.9917703733440385,AHpf,True,True,kpca,poly,5,3
ten-classes,0.9917703733440385,AHpf,True,True,kpca,poly,5,4
ten-classes,0.9923725411481332,AHpf,True,True,kpca,poly,5,5
ten-classes,0.9919710959454034,AHpf,True,True,kpca,poly,5,6
ten-classes,0.9921718185467684,AHpf,True,True,kpca,poly,5,7
ten-classes,0.9917703733440385,AHpf,True,True,kpca,poly,5,8
ten-classes,0.9919710959454034,AHpf,True,True,kpca,poly,5,9
ten-classes,0.9921718185467684,AHpf,True,True,kpca,poly,5,10
ten-classes,0.9915696507426737,AHpf,True,True,kpca,poly,5,11
ten-classes,0.9917703733440385,AHpf,True,True,kpca,poly,5,12
ten-classes,0.9915696507426737,AHpf,True,True,kpca,poly,5,13
ten-classes,0.9913689281413087,AHpf,True,True,kpca,poly,5,14
ten-classes,0.9913689281413087,AHpf,True,True,kpca,poly,5,15
ten-classes,0.8518667201926937,AHpf,True,True,kpca,rbf,5,1
ten-classes,0.8520674427940587,AHpf,True,True,kpca,rbf,5,2
ten-classes,0.8532717784022481,AHpf,True,True,kpca,rbf,5,3
ten-classes,0.8538739462063428,AHpf,True,True,kpca,rbf,5,4
ten-classes,0.8490566037735849,AHpf,True,True,kpca,rbf,5,5
ten-classes,0.8522681653954235,AHpf,True,True,kpca,rbf,5,6
ten-classes,0.8470493777599357,AHpf,True,True,kpca,rbf,5,7
